,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
13397,4,0,20,146,0
13398,33,0,20,149,0
13399,4,1,1,241,0
13400,4,1,1,241,0
13401,4,1,1,241,0
13402,4,1,1,241,0
13403,4,1,1,241,0
13404,44,0,20,201,0
13405,44,0,20,201,0
13406,44,0,20,201,0
13407,42,1,1,248,0
13408,42,1,1,248,0
13409,42,1,1,248,0
13410,42,1,1,248,0
13411,9,1,1,241,0
13412,9,1,1,241,0
13413,9,1,1,241,0
13414,42,1,1,248,0
13415,42,1,1,248,0
13416,42,1,1,248,0
13417,42,0,4,73,0
13418,42,0,4,73,0
13419,4,1,1,252,0
13420,4,1,1,241,0
13421,42,1,1,248,0
13422,42,1,1,248,0
13423,42,1,1,248,0
13424,42,1,1,248,0
13425,42,1,1,248,0
13426,4,1,1,240,0
13427,4,0,20,122,0
13428,4,0,20,122,0
13429,4,0,20,122,0
13430,4,0,20,122,0
13431,4,0,20,122,0
13432,4,0,20,122,0
13433,4,0,20,122,0
13434,4,0,20,122,0
13435,4,0,20,122,0
13436,4,0,20,122,0
13437,4,0,20,122,0
13438,4,0,20,122,0
13439,4,0,20,122,0
13440,4,0,20,122,0
13441,4,0,20,122,0
13442,4,0,20,122,0
13443,4,0,20,122,0
13444,4,0,20,122,0
13445,4,0,20,122,0
13446,4,0,20,122,0
13447,4,0,20,122,0
13448,4,0,20,122,0
13449,4,0,20,122,0
13450,4,0,20,122,0
13451,4,0,20,122,0
13452,4,0,20,122,0
13453,4,0,20,122,0
13454,4,0,20,122,0
13455,4,0,20,122,0
13456,4,0,20,122,0
13457,4,0,20,122,0
13458,4,0,20,122,0
13459,4,0,20,122,0
13460,4,0,20,122,0
13461,4,0,20,122,0
13462,4,0,20,122,0
13463,4,0,20,122,0
13464,4,0,20,113,0
13465,4,0,20,113,0
13466,44,1,1,243,0
13467,44,1,1,243,0
13468,44,1,1,243,0
13469,44,1,1,243,0
13470,44,1,1,243,0
13471,4,0,20,126,0
13472,4,0,4,73,0
13473,4,0,4,73,0
13474,4,0,4,73,0
13475,33,1,1,259,0
13476,33,1,1,259,0
13477,33,1,1,259,0
13478,33,1,1,259,0
13479,33,1,1,259,0
13480,14,1,1,241,0
13481,14,1,1,241,0
13482,14,1,1,241,0
13483,14,1,1,239,0
13484,14,1,1,239,0
13485,14,1,1,239,0
13486,4,0,20,152,0
13487,4,0,20,152,0
13488,4,0,20,152,0
13489,4,0,20,152,0
13490,4,0,20,152,0
13491,4,0,20,152,0
13492,4,0,20,152,0
13493,4,0,20,152,0
13494,4,0,20,152,0
13495,4,0,20,152,0
13496,4,0,20,152,0
13497,4,0,20,152,0
13498,4,0,20,152,0
13499,4,0,20,152,0
13500,4,0,20,152,0
13501,4,0,20,152,0
13502,42,0,20,169,0
13503,42,0,20,169,0
13504,42,0,20,169,0
13505,42,0,20,165,0
13506,42,0,20,165,0
13507,42,0,20,165,0
13508,42,0,20,165,0
13509,42,0,20,165,0
13510,42,0,20,165,0
13511,33,0,20,143,0
13512,33,0,20,143,0
13513,33,0,20,143,0
13514,33,0,20,143,0
13515,33,0,20,143,0
13516,33,0,20,143,0
13517,33,0,20,143,0
13518,33,0,20,143,0
13519,14,1,1,243,0
13520,14,1,1,243,0
13521,4,1,1,246,0
13522,4,1,1,246,0
13523,4,1,1,246,0
13524,4,1,1,246,0
13525,42,1,1,239,0
13526,42,1,1,239,0
13527,44,0,20,181,0
13528,44,0,20,181,0
13529,14,0,20,149,0
13530,14,0,20,149,0
13531,14,0,20,149,0
13532,14,0,20,149,0
13533,14,0,20,149,0
13534,14,0,20,149,0
13535,14,0,20,149,0
13536,14,0,20,149,0
13537,33,1,1,250,0
13538,33,1,1,250,0
13539,9,0,20,125,0
13540,4,0,20,180,1
13541,4,0,20,180,1
13542,4,0,20,180,1
13543,4,0,20,180,1
13544,4,0,20,180,1
13545,4,0,20,180,1
13546,4,0,20,180,1
13547,4,0,20,180,1
13548,4,0,20,180,1
13549,4,0,20,180,1
13550,4,0,20,180,1
13551,4,0,20,180,1
13552,4,0,20,180,1
13553,4,0,20,180,1
13554,4,0,20,180,1
13555,4,0,20,132,1
13556,4,0,20,132,1
13557,4,0,20,132,1
13558,4,0,20,132,1
13559,4,0,20,132,1
13560,4,0,20,132,1
13561,4,0,20,132,1
13562,4,0,20,132,1
13563,4,0,20,132,1
13564,4,0,20,132,1
13565,4,0,20,132,1
13566,4,0,20,132,1
13567,4,0,20,132,1
13568,4,0,20,132,1
13569,4,0,20,132,1
13570,4,0,20,132,1
13571,4,0,20,132,1
13572,4,0,20,132,1
13573,4,0,20,132,1
13574,4,0,20,132,1
13575,4,0,20,132,1
13576,4,0,20,132,1
13577,4,0,20,132,1
13578,4,0,20,132,1
13579,4,0,20,132,1
13580,4,0,20,132,1
13581,4,0,20,132,1
13582,4,0,20,132,1
13583,4,0,20,132,1
13584,4,0,20,132,1
13585,4,0,20,132,1
13586,4,0,20,132,1
13587,4,0,20,132,1
13588,4,0,20,132,1
13589,4,0,20,132,1
13590,4,0,20,132,1
13591,4,0,20,132,1
13592,4,0,20,132,1
13593,4,0,20,132,1
13594,4,0,20,132,1
13595,4,0,20,132,1
13596,4,0,20,132,1
13597,4,0,20,132,1
13598,4,0,20,132,1
13599,4,0,20,132,1
13600,4,0,20,132,1
13601,4,0,20,132,1
13602,4,0,20,132,1
13603,4,0,20,132,1
13604,4,0,20,132,1
13605,4,0,20,132,1
13606,4,0,20,132,1
13607,4,0,20,132,1
13608,4,0,20,132,1
13609,4,0,20,132,1
13610,4,0,20,132,1
13611,4,0,20,132,1
13612,4,0,20,132,1
13613,4,0,20,132,1
13614,4,0,20,132,1
13615,4,0,20,132,1
13616,4,0,20,132,1
13617,4,0,20,132,1
13618,4,0,20,132,1
13619,4,0,20,132,1
13620,4,0,20,132,1
13621,4,0,20,132,1
13622,4,0,20,132,1
13623,4,0,20,132,1
13624,4,0,20,132,1
13625,4,0,20,132,1
13626,4,0,20,132,1
13627,4,0,20,132,1
13628,4,0,20,132,1
13629,4,0,20,132,1
13630,4,0,20,132,1
13631,4,0,20,132,1
13632,4,0,20,132,1
13633,4,0,20,132,1
13634,4,0,20,132,1
13635,4,0,20,132,1
13636,4,0,20,132,1
13637,4,0,20,132,1
13638,4,0,20,132,1
13639,4,0,20,132,1
13640,4,0,20,132,1
13641,4,0,20,132,1
13642,4,0,20,132,1
13643,4,0,20,132,1
13644,4,0,20,132,1
13645,4,0,20,132,1
13646,4,0,20,132,1
13647,4,0,20,132,1
13648,4,0,20,132,1
13649,4,0,20,132,1
13650,4,0,20,132,1
13651,4,0,20,132,1
13652,4,0,20,132,1
13653,4,0,20,132,1
13654,4,0,20,132,1
13655,4,0,20,132,1
13656,4,0,20,132,1
13657,4,0,20,132,1
13658,4,0,20,132,1
13659,4,0,20,132,1
13660,4,0,20,132,1
13661,4,0,20,132,1
13662,4,0,20,132,1
13663,4,0,20,132,1
13664,4,0,20,132,1
13665,4,0,20,132,1
13666,4,0,20,132,1
13667,4,0,20,132,1
13668,4,0,20,132,1
13669,4,0,20,132,1
13670,4,0,20,132,1
13671,4,0,20,132,1
13672,4,0,20,132,1
13673,4,0,20,132,1
13674,4,0,20,132,1
13675,4,0,20,132,1
13676,4,0,20,132,1
13677,4,0,20,132,1
13678,4,0,20,132,1
13679,4,0,20,132,1
13680,4,0,20,132,1
13681,4,0,20,132,1
13682,4,0,20,132,1
13683,4,0,20,132,1
13684,4,0,20,132,1
13685,4,0,20,132,1
13686,4,0,20,132,1
13687,4,0,20,132,1
13688,4,0,20,152,0
13689,1,1,1,243,0
13690,1,1,1,243,0
13691,1,1,1,243,0
13692,1,1,1,243,0
13693,14,0,4,63,0
13694,14,0,4,63,0
13695,33,1,1,248,0
13696,33,1,1,248,0
13697,33,1,1,248,0
13698,33,1,1,248,0
13699,33,1,1,248,0
13700,33,1,1,248,0
13701,33,1,1,248,0
13702,4,0,9,45,0
13703,4,0,9,45,0
13704,4,0,9,45,0
13705,4,0,9,45,0
13706,4,0,9,45,0
13707,4,0,9,45,0
13708,4,0,9,45,0
13709,4,0,9,45,0
13710,4,0,9,45,0
13711,44,0,18,287,0
13712,44,0,18,287,0
13713,42,1,1,246,0
13714,42,1,1,246,0
13715,42,1,1,246,0
13716,42,1,1,246,0
13717,42,1,1,246,0
13718,42,1,1,246,0
13719,42,1,1,246,0
13720,42,1,1,246,0
13721,42,1,1,246,0
13722,42,1,1,246,0
13723,42,1,1,246,0
13724,42,1,1,246,0
13725,42,1,1,246,0
13726,42,1,1,246,0
13727,42,1,1,246,0
13728,42,1,1,246,0
13729,42,1,1,246,0
13730,42,1,1,246,0
13731,42,1,1,246,0
13732,42,1,1,246,0
13733,42,1,1,246,0
13734,42,1,1,246,0
13735,4,1,1,247,0
13736,4,1,1,247,0
13737,4,0,20,152,0
13738,42,1,1,243,0
13739,42,1,1,243,0
13740,4,0,20,92,0
13741,4,0,20,92,0
13742,4,0,20,92,0
13743,4,0,20,92,0
13744,4,0,20,92,0
13745,4,0,20,92,0
13746,4,0,20,92,0
13747,4,0,20,92,0
13748,4,0,20,92,0
13749,4,0,20,92,0
13750,4,0,20,92,0
13751,4,0,20,92,0
13752,4,0,20,92,0
13753,4,0,20,92,0
13754,4,0,20,92,0
13755,4,0,20,92,0
13756,4,0,20,92,0
13757,4,0,20,92,0
13758,4,0,20,92,0
13759,4,0,20,92,0
13760,4,0,20,92,0
13761,4,0,20,92,0
13762,4,0,20,92,0
13763,4,0,20,92,0
13764,4,0,20,92,0
13765,4,0,20,92,0
13766,4,0,20,92,0
13767,4,0,20,92,0
13768,4,0,20,92,0
13769,4,0,20,92,0
13770,4,0,20,92,0
13771,4,0,20,92,0
13772,4,0,20,92,0
13773,4,0,20,92,0
13774,4,0,20,92,0
13775,4,0,20,92,0
13776,4,0,20,92,0
13777,4,0,20,92,0
13778,4,0,20,92,0
13779,4,0,20,92,0
13780,4,0,20,92,0
13781,4,0,20,92,0
13782,4,0,20,92,0
13783,4,0,20,92,0
13784,4,0,20,92,0
13785,4,0,20,92,0
13786,4,0,20,92,0
13787,4,0,20,92,0
13788,4,0,20,92,0
13789,4,0,20,92,0
13790,4,0,20,92,0
13791,4,0,20,92,0
13792,4,0,20,92,0
13793,4,0,20,92,0
13794,4,0,20,92,0
13795,4,0,20,92,0
13796,4,0,20,92,0
13797,4,0,20,92,0
13798,4,0,20,92,0
13799,4,0,20,92,0
13800,4,0,20,92,0
13801,4,0,20,92,0
13802,4,0,20,92,0
13803,4,0,20,92,0
13804,4,0,20,92,0
13805,4,0,20,92,0
13806,4,0,20,92,0
13807,4,0,20,92,0
13808,4,0,20,92,0
13809,4,0,20,92,0
13810,4,0,20,92,0
13811,4,0,20,92,0
13812,4,0,20,92,0
13813,4,0,20,92,0
13814,4,0,20,92,0
13815,4,0,20,92,0
13816,4,0,20,92,0
13817,4,0,20,92,0
13818,4,0,20,92,0
13819,4,0,20,92,0
13820,4,0,20,92,0
13821,4,0,20,92,0
13822,4,0,20,92,0
13823,4,0,20,92,0
13824,4,0,20,92,0
13825,4,0,20,92,0
13826,4,0,20,92,0
13827,4,0,20,92,0
13828,4,0,20,92,0
13829,4,0,20,92,0
13830,4,0,20,92,0
13831,4,0,20,92,0
13832,4,0,20,92,0
13833,4,0,20,92,0
13834,4,0,20,92,0
13835,4,0,20,92,0
13836,4,0,20,92,0
13837,4,0,20,92,0
13838,4,0,20,92,0
13839,4,0,20,92,0
13840,4,0,20,92,0
13841,4,0,20,92,0
13842,4,0,20,92,0
13843,4,0,20,92,0
13844,4,0,20,92,0
13845,4,0,20,92,0
13846,4,0,20,92,0
13847,4,0,20,92,0
13848,4,0,20,92,0
13849,4,0,20,92,0
13850,4,0,20,92,0
13851,4,0,20,92,0
13852,4,0,20,92,0
13853,4,0,20,92,0
13854,4,0,20,92,0
13855,4,0,20,92,0
13856,4,0,20,92,0
13857,4,0,20,92,0
13858,4,0,20,92,0
13859,4,0,20,92,0
13860,4,0,20,92,0
13861,4,0,20,92,0
13862,4,0,20,92,0
13863,4,0,20,92,0
13864,4,0,20,92,0
13865,4,0,20,92,0
13866,4,0,20,92,0
13867,4,0,20,92,0
13868,4,0,20,92,0
13869,4,0,20,92,0
13870,4,0,20,92,0
13871,4,0,20,92,0
13872,4,0,20,92,0
13873,4,0,20,92,0
13874,4,0,20,92,0
13875,4,0,20,92,0
13876,4,0,20,92,0
13877,4,0,20,92,0
13878,4,0,20,92,0
13879,4,0,20,92,0
13880,4,0,20,92,0
13881,4,0,20,92,0
13882,4,0,20,92,0
13883,4,0,20,92,0
13884,4,0,20,92,0
13885,4,0,20,92,0
13886,4,0,20,92,0
13887,4,0,20,92,0
13888,4,0,20,92,0
13889,4,0,20,92,0
13890,4,0,20,92,0
13891,4,0,20,92,0
13892,4,0,20,92,0
13893,4,0,20,92,0
13894,4,0,20,92,0
13895,4,0,20,92,0
13896,4,0,20,92,0
13897,4,0,20,92,0
13898,4,0,20,92,0
13899,4,0,20,92,0
13900,4,0,20,92,0
13901,4,0,20,92,0
13902,4,0,20,92,0
13903,4,0,20,92,0
13904,4,0,20,92,0
13905,4,0,20,92,0
13906,4,0,20,92,0
13907,4,0,20,92,0
13908,4,0,20,92,0
13909,4,0,20,92,0
13910,4,0,20,92,0
13911,4,0,20,92,0
13912,4,0,20,92,0
13913,4,0,20,92,0
13914,4,0,20,92,0
13915,4,0,20,92,0
13916,4,0,20,92,0
13917,4,0,20,92,0
13918,4,0,20,92,0
13919,4,0,20,92,0
13920,4,0,20,92,0
13921,4,0,20,92,0
13922,4,0,20,92,0
13923,4,0,20,92,0
13924,4,0,20,92,0
13925,4,0,20,92,0
13926,4,0,20,92,0
13927,4,0,20,92,0
13928,4,0,20,92,0
13929,4,0,20,92,0
13930,4,0,20,92,0
13931,4,0,20,92,0
13932,4,0,20,92,0
13933,4,0,20,92,0
13934,4,0,20,92,0
13935,4,0,20,92,0
13936,4,0,20,92,0
13937,4,0,20,92,0
13938,4,0,20,92,0
13939,4,0,20,92,0
13940,4,0,20,92,0
13941,4,0,20,92,0
13942,4,0,20,92,0
13943,4,0,20,92,0
13944,4,0,20,92,0
13945,4,0,20,92,0
13946,4,0,20,92,0
13947,4,0,20,92,0
13948,4,0,20,92,0
13949,4,0,20,92,0
13950,4,0,20,92,0
13951,4,0,20,92,0
13952,4,0,20,92,0
13953,4,0,20,92,0
13954,4,0,20,92,0
13955,4,0,20,92,0
13956,4,0,20,92,0
13957,4,0,20,92,0
13958,4,0,20,92,0
13959,4,0,20,92,0
13960,4,0,20,92,0
13961,4,0,20,92,0
13962,4,0,20,92,0
13963,4,0,20,92,0
13964,4,0,20,92,0
13965,4,0,20,92,0
13966,4,0,20,92,0
13967,4,0,20,92,0
13968,4,0,20,92,0
13969,4,0,20,92,0
13970,4,0,20,92,0
13971,42,0,4,63,0
13972,42,0,4,63,0
13973,4,1,1,241,0
13974,4,1,1,241,0
13975,4,1,1,241,0
13976,4,0,20,180,0
13977,4,0,20,180,0
13978,42,1,1,248,0
13979,42,1,1,248,0
13980,42,1,1,248,0
13981,42,1,1,248,0
13982,42,1,1,248,0
13983,35,1,1,232,0
13984,33,0,11,13,0
13985,33,0,11,13,0
13986,40,1,1,241,0
13987,4,1,1,236,0
13988,4,1,1,236,0
13989,4,0,20,180,0
13990,4,0,20,180,0
13991,4,0,20,180,0
13992,9,0,20,156,0
13993,9,0,20,156,0
13994,24,1,1,255,0
13995,44,0,15,55,0
13996,44,0,15,55,0
13997,44,0,15,55,0
13998,44,0,15,55,0
13999,44,0,15,55,0
14000,42,1,1,240,0
14001,42,1,1,240,0
14002,42,1,1,240,0
14003,42,1,1,240,0
14004,42,1,1,240,0
14005,42,1,1,240,0
14006,42,1,1,235,0
14007,42,1,1,235,0
14008,42,1,1,235,0
14009,42,1,1,235,0
14010,42,1,1,235,0
14011,42,1,1,235,0
14012,42,1,1,235,0
14013,42,1,1,235,0
14014,42,1,1,235,0
14015,42,1,1,235,0
14016,42,1,1,235,0
14017,42,1,1,235,0
14018,42,1,1,235,0
14019,42,1,1,235,0
14020,42,1,1,235,0
14021,42,1,1,235,0
14022,42,1,1,235,0
14023,42,1,1,235,0
14024,42,1,1,235,0
14025,42,1,1,235,0
14026,42,1,1,235,0
14027,42,1,1,235,0
14028,42,1,1,235,0
14029,42,1,1,235,0
14030,42,1,1,235,0
14031,42,1,1,235,0
14032,42,1,1,235,0
14033,42,1,1,235,0
14034,42,1,1,235,0
14035,42,1,1,235,0
14036,42,1,1,235,0
14037,42,1,1,235,0
14038,42,1,1,235,0
14039,42,1,1,235,0
14040,42,1,1,235,0
14041,42,1,1,235,0
14042,42,1,1,235,0
14043,42,1,1,235,0
14044,42,1,1,235,0
14045,42,1,1,235,0
14046,42,1,1,235,0
14047,42,1,1,235,0
14048,42,1,1,235,0
14049,42,1,1,235,0
14050,42,1,1,235,0
14051,42,1,1,235,0
14052,42,1,1,235,0
14053,42,1,1,235,0
14054,42,1,1,235,0
14055,42,1,1,235,0
14056,42,1,1,235,0
14057,42,1,1,235,0
14058,42,1,1,235,0
14059,42,1,1,235,0
14060,42,1,1,235,0
14061,42,1,1,235,0
14062,42,1,1,235,0
14063,42,1,1,235,0
14064,42,1,1,235,0
14065,42,1,1,235,0
14066,42,1,1,235,0
14067,42,1,1,235,0
14068,42,1,1,235,0
14069,42,1,1,235,0
14070,42,1,1,235,0
14071,42,1,1,235,0
14072,42,1,1,235,0
14073,42,1,1,235,0
14074,42,1,1,235,0
14075,42,1,1,235,0
14076,42,1,1,235,0
14077,42,1,1,235,0
14078,42,1,1,235,0
14079,42,1,1,235,0
14080,42,1,1,235,0
14081,42,1,1,235,0
14082,42,1,1,235,0
14083,42,1,1,235,0
14084,42,1,1,235,0
14085,42,1,1,235,0
14086,42,1,1,235,0
14087,42,1,1,235,0
14088,42,1,1,235,0
14089,42,1,1,235,0
14090,42,1,1,235,0
14091,42,1,1,235,0
14092,42,1,1,235,0
14093,42,1,1,235,0
14094,42,1,1,235,0
14095,42,1,1,235,0
14096,42,1,1,235,0
14097,42,1,1,235,0
14098,42,1,1,235,0
14099,37,0,20,178,0
14100,37,0,20,178,0
14101,37,0,20,178,0
14102,37,0,20,178,0
14103,37,0,20,178,0
14104,37,0,20,178,0
14105,37,0,20,178,0
14106,37,0,20,178,0
14107,37,0,20,178,0
14108,37,0,20,178,0
14109,37,0,20,178,0
14110,37,0,20,178,0
14111,37,0,20,178,0
14112,37,0,20,178,0
14113,37,0,20,178,0
14114,37,0,20,178,0
14115,37,0,20,178,0
14116,37,0,20,178,0
14117,37,0,20,178,0
14118,37,0,20,178,0
14119,37,0,20,178,0
14120,37,0,20,178,0
14121,37,0,20,178,0
14122,9,1,1,246,0
14123,9,1,1,246,0
14124,17,1,1,249,0
14125,17,1,1,249,0
14126,17,1,1,249,0
14127,17,1,1,249,0
14128,44,0,18,287,0
14129,44,0,18,287,0
14130,44,0,18,287,0
14131,44,0,18,287,0
14132,44,0,18,287,0
14133,44,0,18,287,0
14134,44,0,18,287,0
14135,44,0,18,287,0
14136,44,0,18,287,0
14137,44,0,18,287,0
14138,44,0,18,287,0
14139,44,0,18,287,0
14140,44,0,18,287,0
14141,44,0,18,287,0
14142,44,0,18,287,0
14143,44,0,18,287,0
14144,9,0,20,142,0
14145,14,0,20,149,0
14146,14,0,20,149,0
14147,14,0,20,149,0
14148,14,0,20,149,0
14149,14,0,20,149,0
14150,14,0,20,149,0
14151,14,0,20,149,0
14152,14,0,20,149,0
14153,14,0,20,149,0
14154,14,0,20,149,0
14155,14,0,20,149,0
14156,14,0,20,149,0
14157,14,0,20,149,0
14158,4,1,1,242,0
14159,4,1,1,242,0
14160,4,1,1,242,0
14161,4,1,1,242,0
14162,4,1,1,242,0
14163,4,1,1,242,0
14164,4,1,1,242,0
14165,9,0,20,152,0
14166,9,0,20,152,0
14167,42,0,20,135,0
14168,14,0,18,266,0
14169,4,1,1,250,0
14170,4,1,1,250,0
14171,14,0,20,149,0
14172,14,0,20,149,0
14173,14,0,20,149,0
14174,14,0,20,149,0
14175,14,0,20,149,0
14176,14,0,20,149,0
14177,4,1,1,250,0
14178,6,1,1,232,0
14179,42,1,1,250,0
14180,42,1,1,250,0
14181,42,1,1,250,0
14182,4,1,1,243,0
14183,30,0,20,185,0
14184,42,1,1,259,0
14185,42,1,1,259,0
14186,42,1,1,259,0
14187,42,1,1,259,0
14188,42,1,1,259,0
14189,42,1,1,259,0
14190,42,1,1,259,0
14191,42,1,1,259,0
14192,42,1,1,259,0
14193,37,0,20,144,0
14194,37,0,20,144,0
14195,37,0,20,144,0
14196,37,0,20,144,0
14197,37,0,20,144,0
14198,37,0,20,144,0
14199,37,0,20,144,0
14200,37,0,20,144,0
14201,37,0,20,144,0
14202,37,0,20,144,0
14203,37,0,20,144,0
14204,37,0,20,144,0
14205,37,0,20,144,0
14206,37,0,20,144,0
14207,37,0,20,144,0
14208,37,0,20,144,0
14209,37,0,20,144,0
14210,37,0,20,144,0
14211,37,0,20,144,0
14212,14,1,1,248,0
14213,14,1,1,248,0
14214,14,1,1,248,0
14215,14,1,1,248,0
14216,14,1,1,248,0
14217,14,1,1,248,0
14218,14,1,1,248,0
14219,14,1,1,248,0
14220,9,1,1,231,0
14221,9,1,1,231,0
14222,9,1,1,231,0
14223,9,1,1,231,0
14224,42,1,1,244,0
14225,42,1,1,244,0
14226,33,1,1,248,0
14227,33,1,1,248,0
14228,33,1,1,248,0
14229,33,1,1,248,0
14230,33,1,1,248,0
14231,33,1,1,248,0
14232,33,1,1,248,0
14233,33,1,1,248,0
14234,33,1,1,248,0
14235,33,1,1,248,0
14236,33,1,1,248,0
14237,33,1,1,248,0
14238,33,1,1,248,0
14239,4,1,1,248,0
14240,4,1,1,248,0
14241,33,0,20,88,0
14242,4,1,1,254,0
14243,4,1,1,254,0
14244,4,1,1,254,0
14245,4,1,1,254,0
14246,4,1,1,254,0
14247,4,1,1,254,0
14248,4,1,1,254,0
14249,4,1,1,254,0
14250,4,1,1,254,0
14251,4,1,1,254,0
14252,4,1,1,254,0
14253,4,1,1,254,0
14254,4,1,1,254,0
14255,24,1,1,258,0
14256,7,1,1,252,0
14257,4,0,20,165,0
14258,4,0,20,165,0
14259,4,0,20,165,0
14260,9,0,20,149,0
14261,30,0,18,281,0
14262,30,0,18,281,0
14263,4,0,18,287,0
14264,4,0,18,287,0
14265,4,0,18,287,0
14266,4,0,18,287,0
14267,4,0,18,287,0
14268,4,1,1,250,0
14269,4,1,1,250,0
14270,4,1,1,241,0
14271,4,1,1,241,0
14272,4,1,1,241,0
14273,4,1,1,241,0
14274,4,1,1,241,0
14275,4,1,1,241,0
14276,4,1,1,241,0
14277,4,1,1,241,0
14278,4,1,1,241,0
14279,4,1,1,241,0
14280,4,1,1,241,0
14281,4,1,1,241,0
14282,4,1,1,241,0
14283,4,1,1,241,0
14284,4,1,1,241,0
14285,4,1,1,241,0
14286,42,1,1,241,0
14287,42,1,1,241,0
14288,42,1,1,241,0
14289,42,1,1,241,0
14290,42,1,1,241,0
14291,42,1,1,241,0
14292,42,1,1,241,0
14293,4,0,18,272,0
14294,4,0,18,272,0
14295,4,1,1,248,0
14296,4,1,1,248,0
14297,4,1,1,248,0
14298,4,1,1,248,0
14299,4,1,1,248,0
14300,42,1,1,240,0
14301,42,1,1,243,0
14302,4,0,5,59,0
14303,4,0,5,59,0
14304,4,0,5,59,0
14305,4,0,5,59,0
14306,4,0,5,59,0
14307,4,0,5,59,0
14308,4,0,5,59,0
14309,4,0,5,59,0
14310,4,0,5,59,0
14311,4,0,5,59,0
14312,4,0,5,59,0
14313,4,0,5,59,0
14314,4,0,5,59,0
14315,4,0,5,59,0
14316,4,0,5,59,0
14317,4,0,5,59,0
14318,4,0,5,59,0
14319,4,0,5,59,0
14320,4,0,5,59,0
14321,4,0,5,59,0
14322,4,0,5,59,0
14323,4,0,5,59,0
14324,4,0,5,59,0
14325,4,0,5,59,0
14326,4,0,5,59,0
14327,4,0,5,59,0
14328,4,0,5,59,0
14329,4,0,5,59,0
14330,4,0,5,59,0
14331,4,0,5,59,0
14332,4,0,5,59,0
14333,4,0,5,59,0
14334,4,0,5,59,0
14335,4,0,5,59,0
14336,4,0,5,59,0
14337,4,0,5,59,0
14338,4,0,5,59,0
14339,4,0,5,59,0
14340,4,0,5,59,0
14341,4,0,5,59,0
14342,4,0,5,59,0
14343,4,0,5,59,0
14344,4,0,5,59,0
14345,4,0,5,59,0
14346,4,0,5,59,0
14347,4,0,5,59,0
14348,4,0,5,59,0
14349,4,0,5,59,0
14350,4,0,5,59,0
14351,4,0,5,59,0
14352,4,0,5,59,0
14353,4,0,5,59,0
14354,4,0,5,59,0
14355,4,0,5,59,0
14356,4,0,5,59,0
14357,4,0,5,59,0
14358,4,0,5,59,0
14359,4,0,5,59,0
14360,4,0,5,59,0
14361,4,0,5,59,0
14362,4,0,5,59,0
14363,4,0,5,59,0
14364,4,0,5,59,0
14365,4,0,5,59,0
14366,4,0,5,59,0
14367,4,0,5,59,0
14368,4,0,5,59,0
14369,4,0,5,59,0
14370,4,0,5,59,0
14371,4,0,5,59,0
14372,4,0,5,59,0
14373,4,0,5,59,0
14374,4,0,5,59,0
14375,4,0,5,59,0
14376,4,0,5,59,0
14377,4,0,5,59,0
14378,4,0,5,59,0
14379,4,0,5,59,0
14380,4,0,5,59,0
14381,4,0,5,59,0
14382,4,0,5,59,0
14383,4,0,5,59,0
14384,4,0,5,59,0
14385,4,0,5,59,0
14386,4,0,5,59,0
14387,4,0,5,59,0
14388,4,0,5,59,0
14389,4,0,5,59,0
14390,4,0,5,59,0
14391,4,0,5,59,0
14392,4,0,5,59,0
14393,4,0,5,59,0
14394,4,0,5,59,0
14395,4,0,5,59,0
14396,4,0,5,59,0
14397,4,0,5,59,0
14398,4,0,5,59,0
14399,4,0,5,59,0
14400,4,0,5,59,0
14401,4,0,5,59,0
14402,4,0,5,59,0
14403,4,0,5,59,0
14404,4,0,5,59,0
14405,4,0,5,59,0
14406,4,0,5,59,0
14407,4,0,5,59,0
14408,4,0,5,59,0
14409,4,0,5,59,0
14410,4,0,5,59,0
14411,4,0,5,59,0
14412,4,0,5,59,0
14413,4,0,5,59,0
14414,4,0,5,59,0
14415,4,0,5,59,0
14416,4,0,5,59,0
14417,4,0,5,59,0
14418,4,0,5,59,0
14419,4,0,5,59,0
14420,4,0,5,59,0
14421,4,0,5,59,0
14422,4,0,5,59,0
14423,4,0,5,59,0
14424,4,0,5,59,0
14425,42,1,1,241,0
14426,42,1,1,241,0
14427,42,1,1,241,0
14428,42,1,1,241,0
14429,42,1,1,241,0
14430,42,1,1,241,0
14431,42,1,1,241,0
14432,42,1,1,241,0
14433,42,1,1,241,0
14434,42,1,1,241,0
14435,42,1,1,241,0
14436,42,1,1,241,0
14437,42,1,1,241,0
14438,42,1,1,241,0
14439,42,1,1,241,0
14440,42,1,1,241,0
14441,42,1,1,241,0
14442,42,1,1,241,0
14443,42,1,1,241,0
14444,42,1,1,241,0
14445,42,1,1,241,0
14446,42,1,1,241,0
14447,42,1,1,241,0
14448,42,1,1,241,0
14449,42,1,1,241,0
14450,42,1,1,241,0
14451,42,1,1,241,0
14452,42,1,1,241,0
14453,42,1,1,241,0
14454,42,1,1,241,0
14455,42,1,1,241,0
14456,42,1,1,241,0
14457,42,1,1,241,0
14458,42,1,1,241,0
14459,42,1,1,241,0
14460,42,1,1,241,0
14461,42,1,1,241,0
14462,42,1,1,241,0
14463,42,1,1,241,0
14464,42,1,1,241,0
14465,42,1,1,241,0
14466,42,1,1,241,0
14467,42,1,1,241,0
14468,42,1,1,241,0
14469,42,1,1,241,0
14470,42,1,1,241,0
