,time,month,quarter,day_week
13346,21,4,2,1
13347,21,4,2,1
13348,21,4,2,1
13349,21,4,2,1
13350,21,4,2,1
13351,19,3,1,4
13352,17,3,1,0
13353,18,2,1,1
13354,14,3,1,6
13355,14,3,1,6
13356,14,3,1,6
13357,14,3,1,6
13358,13,3,1,5
13359,13,3,1,5
13360,13,3,1,5
13361,13,3,1,6
13362,13,3,1,6
13363,13,3,1,6
13364,13,3,1,6
13365,15,4,2,4
13366,15,4,2,4
13367,15,4,2,4
13368,10,3,1,6
13369,10,3,1,6
13370,10,3,1,6
13371,21,3,1,3
13372,21,3,1,3
13373,23,2,1,0
13374,15,2,1,1
13375,22,3,1,4
13376,22,3,1,4
13377,22,3,1,4
13378,22,3,1,4
13379,22,3,1,4
13380,19,3,1,2
13381,4,2,1,0
13382,4,2,1,0
13383,4,2,1,0
13384,4,2,1,0
13385,4,2,1,0
13386,4,2,1,0
13387,11,2,1,0
13388,11,2,1,0
13389,21,2,1,0
13390,4,3,1,4
13391,1,3,1,6
13392,11,3,1,6
13393,14,3,1,6
13394,14,3,1,6
13395,10,3,1,1
13396,21,3,1,1
13397,10,3,1,2
13398,22,3,1,4
13399,0,3,1,0
13400,10,3,1,3
13401,10,3,1,4
13402,6,3,1,5
13403,11,3,1,5
13404,10,3,1,6
13405,10,3,1,6
13406,10,3,1,6
13407,23,3,1,0
13408,11,4,2,5
13409,11,4,2,5
13410,10,4,2,6
13411,10,4,2,3
13412,10,4,2,3
13413,11,4,2,4
13414,5,4,2,1
13415,1,4,2,2
13416,11,4,2,2
13417,10,4,2,4
13418,22,3,1,4
13419,22,3,1,4
13420,15,4,2,4
13421,16,4,2,4
13422,16,4,2,4
13423,16,4,2,4
13424,16,4,2,4
13425,0,2,1,3
13426,0,3,1,4
13427,0,3,1,4
13428,0,3,1,4
13429,22,4,2,2
13430,22,4,2,2
13431,22,4,2,2
13432,23,4,2,2
13433,23,4,2,2
13434,9,2,1,4
13435,9,2,1,4
13436,9,2,1,4
13437,19,1,1,2
13438,19,1,1,2
13439,19,1,1,2
13440,5,3,1,0
13441,0,3,1,2
13442,21,3,1,6
13443,21,3,1,6
13444,4,3,1,0
13445,4,3,1,0
13446,4,3,1,0
13447,4,3,1,0
13448,4,3,1,0
13449,4,3,1,0
13450,4,3,1,0
13451,6,3,1,0
13452,6,3,1,0
13453,6,3,1,0
13454,6,3,1,0
13455,6,3,1,0
13456,21,4,2,1
13457,21,4,2,1
13458,13,3,1,1
13459,20,4,2,6
13460,20,4,2,6
13461,20,4,2,6
13462,20,4,2,6
13463,20,4,2,6
13464,20,4,2,6
13465,22,3,1,0
13466,22,3,1,0
13467,22,3,1,0
13468,22,3,1,0
13469,22,3,1,0
13470,22,3,1,0
13471,22,3,1,0
13472,5,3,1,1
13473,0,1,1,0
13474,0,1,1,0
13475,16,4,2,6
13476,16,4,2,6
13477,16,4,2,6
13478,16,4,2,6
13479,1,4,2,0
13480,1,4,2,0
13481,20,4,2,3
13482,23,4,2,3
13483,19,1,1,4
13484,19,1,1,4
13485,19,1,1,4
13486,19,1,1,4
13487,19,1,1,4
13488,1,2,1,0
13489,20,2,1,6
13490,1,3,1,0
13491,19,3,1,1
13492,19,3,1,1
13493,21,3,1,1
13494,17,4,2,4
13495,17,4,2,4
13496,17,4,2,4
13497,17,4,2,4
13498,17,4,2,4
13499,10,4,2,3
13500,12,4,2,3
13501,12,4,2,3
13502,12,4,2,3
13503,12,4,2,3
13504,12,4,2,3
13505,12,4,2,3
13506,12,4,2,3
13507,12,4,2,3
13508,12,4,2,3
13509,2,2,1,3
13510,2,2,1,3
13511,2,2,1,3
13512,2,2,1,3
13513,2,2,1,3
13514,2,2,1,3
13515,2,2,1,3
13516,0,2,1,5
13517,0,2,1,5
13518,0,2,1,5
13519,14,3,1,2
13520,15,3,1,3
13521,17,3,1,3
13522,17,3,1,3
13523,17,3,1,3
13524,14,3,1,4
13525,14,3,1,5
13526,14,3,1,5
13527,14,3,1,5
13528,14,3,1,5
13529,14,3,1,6
13530,14,3,1,6
13531,14,3,1,6
13532,10,3,1,0
13533,10,3,1,0
13534,13,3,1,4
13535,14,3,1,4
13536,11,3,1,6
13537,11,3,1,6
13538,11,3,1,6
13539,6,3,1,0
13540,6,3,1,0
13541,6,3,1,0
13542,6,3,1,0
13543,6,3,1,0
13544,6,3,1,0
13545,6,3,1,0
13546,6,3,1,0
13547,6,3,1,0
13548,6,3,1,0
13549,6,3,1,0
13550,6,3,1,0
13551,6,3,1,0
13552,6,3,1,0
13553,6,3,1,0
13554,6,3,1,0
13555,6,3,1,0
13556,6,3,1,0
13557,6,3,1,0
13558,6,3,1,0
13559,6,3,1,0
13560,6,3,1,0
13561,6,3,1,0
13562,10,3,1,0
13563,10,3,1,0
13564,10,3,1,0
13565,20,3,1,2
13566,11,3,1,3
13567,2,3,1,4
13568,10,3,1,5
13569,11,3,1,0
13570,11,3,1,0
13571,11,3,1,2
13572,11,3,1,2
13573,11,3,1,2
13574,11,3,1,2
13575,23,3,1,2
13576,23,3,1,2
13577,23,3,1,2
13578,23,3,1,2
13579,23,3,1,2
13580,23,3,1,2
13581,10,3,1,3
13582,10,3,1,3
13583,10,3,1,3
13584,10,3,1,3
13585,10,3,1,3
13586,10,3,1,3
13587,10,3,1,3
13588,10,3,1,3
13589,10,3,1,3
13590,10,3,1,3
13591,10,3,1,3
13592,10,3,1,3
13593,10,3,1,3
13594,11,3,1,3
13595,11,3,1,3
13596,11,3,1,3
13597,11,3,1,3
13598,11,3,1,3
13599,11,3,1,3
13600,11,3,1,3
13601,11,3,1,3
13602,11,3,1,3
13603,18,3,1,3
13604,18,3,1,3
13605,10,3,1,5
13606,10,3,1,5
13607,22,3,1,5
13608,10,3,1,6
13609,14,3,1,6
13610,10,3,1,2
13611,10,3,1,2
13612,10,4,2,4
13613,10,4,2,4
13614,10,4,2,4
13615,10,4,2,4
13616,10,4,2,4
13617,1,4,2,5
13618,1,4,2,5
13619,11,4,2,5
13620,11,4,2,5
13621,11,4,2,5
13622,11,4,2,5
13623,11,4,2,5
13624,11,4,2,5
13625,11,4,2,5
13626,10,4,2,6
13627,10,4,2,6
13628,10,4,2,6
13629,10,4,2,6
13630,10,4,2,6
13631,10,4,2,6
13632,10,4,2,6
13633,10,4,2,0
13634,10,4,2,0
13635,2,4,2,1
13636,2,4,2,1
13637,13,4,2,1
13638,13,4,2,1
13639,19,4,2,1
13640,7,4,2,5
13641,7,4,2,6
13642,22,3,1,6
13643,16,3,1,1
13644,16,3,1,1
13645,16,3,1,1
13646,16,3,1,1
13647,1,3,1,5
13648,1,3,1,5
13649,0,1,1,2
13650,0,1,1,2
13651,1,1,1,2
13652,18,2,1,1
13653,18,2,1,1
13654,18,2,1,1
13655,18,2,1,1
13656,20,2,1,2
13657,20,2,1,2
13658,20,2,1,2
13659,20,2,1,2
13660,21,2,1,2
13661,21,2,1,2
13662,21,2,1,2
13663,21,2,1,2
13664,11,3,1,0
13665,2,3,1,3
13666,3,3,1,3
13667,20,2,1,4
13668,20,2,1,4
13669,20,2,1,4
13670,20,2,1,4
13671,20,2,1,4
13672,20,2,1,4
13673,23,2,1,4
13674,6,2,1,6
13675,6,2,1,6
13676,18,2,1,6
13677,6,2,1,0
13678,1,3,1,4
13679,5,3,1,1
13680,6,3,1,2
13681,22,3,1,4
13682,5,3,1,6
13683,5,3,1,6
13684,5,3,1,6
13685,6,3,1,2
13686,6,3,1,2
13687,6,3,1,2
13688,1,4,2,0
13689,20,2,1,4
13690,21,2,1,4
13691,11,4,2,2
13692,19,3,1,6
13693,19,3,1,6
13694,22,1,1,2
13695,22,1,1,2
13696,22,1,1,2
13697,22,1,1,2
13698,22,1,1,2
13699,22,1,1,2
13700,23,1,1,2
13701,1,1,1,3
13702,1,1,1,3
13703,14,1,1,6
13704,16,1,1,0
13705,14,2,1,1
13706,15,2,1,1
13707,15,2,1,1
13708,15,2,1,1
13709,15,2,1,1
13710,15,2,1,1
13711,16,2,1,1
13712,16,2,1,1
13713,16,2,1,1
13714,16,2,1,1
13715,16,2,1,1
13716,15,2,1,2
13717,15,2,1,2
13718,15,2,1,2
13719,15,2,1,2
13720,14,2,1,3
13721,14,2,1,4
13722,14,2,1,5
13723,14,2,1,0
13724,16,2,1,1
13725,1,2,1,2
13726,1,2,1,2
13727,1,2,1,2
13728,3,2,1,2
13729,3,2,1,2
13730,3,2,1,2
13731,3,2,1,2
13732,3,2,1,2
13733,3,2,1,2
13734,4,2,1,2
13735,12,2,1,2
13736,12,2,1,2
13737,12,2,1,2
13738,12,2,1,2
13739,12,2,1,2
13740,15,2,1,2
13741,5,2,1,3
13742,5,2,1,3
13743,5,2,1,3
13744,12,2,1,3
13745,12,2,1,3
13746,12,2,1,3
13747,14,2,1,4
13748,16,2,1,4
13749,14,2,1,5
13750,17,2,1,5
13751,14,2,1,0
13752,11,2,1,1
13753,0,2,1,2
13754,14,2,1,3
13755,0,2,1,4
13756,14,2,1,4
13757,14,2,1,5
13758,14,2,1,5
13759,14,2,1,5
13760,14,2,1,5
13761,14,2,1,5
13762,14,2,1,5
13763,14,2,1,5
13764,14,2,1,5
13765,14,2,1,5
13766,14,2,1,5
13767,14,2,1,5
13768,14,2,1,5
13769,14,2,1,5
13770,14,2,1,5
13771,14,2,1,5
13772,14,2,1,5
13773,14,2,1,5
13774,14,2,1,5
13775,14,2,1,5
13776,22,2,1,5
13777,22,2,1,5
13778,22,2,1,5
13779,22,2,1,5
13780,22,2,1,5
13781,14,2,1,0
13782,14,2,1,0
13783,14,2,1,0
13784,14,2,1,0
13785,1,2,1,1
13786,1,2,1,1
13787,1,2,1,1
13788,14,2,1,1
13789,15,2,1,1
13790,11,2,1,2
13791,14,2,1,2
13792,15,2,1,2
13793,20,2,1,2
13794,14,2,1,3
13795,15,2,1,4
13796,0,2,1,5
13797,1,2,1,5
13798,18,2,1,0
13799,18,2,1,0
13800,11,3,1,1
13801,18,3,1,1
13802,18,3,1,1
13803,18,3,1,1
13804,18,3,1,1
13805,14,3,1,2
13806,14,3,1,2
13807,14,3,1,2
13808,16,3,1,2
13809,14,3,1,3
13810,14,3,1,3
13811,14,3,1,3
13812,14,3,1,3
13813,15,3,1,3
13814,15,3,1,3
13815,11,3,1,4
13816,14,3,1,4
13817,14,3,1,4
13818,14,3,1,4
13819,14,3,1,4
13820,14,3,1,4
13821,1,3,1,5
13822,2,3,1,5
13823,13,3,1,5
13824,14,3,1,5
13825,19,3,1,6
13826,15,3,1,0
13827,2,3,1,1
13828,14,3,1,1
13829,3,3,1,2
13830,11,3,1,2
13831,11,3,1,2
13832,11,3,1,2
13833,0,3,1,3
13834,11,3,1,3
13835,22,3,1,4
13836,11,3,1,5
13837,12,3,1,5
13838,18,3,1,5
13839,23,3,1,5
13840,10,3,1,6
13841,15,3,1,6
13842,10,3,1,0
13843,13,3,1,0
13844,10,3,1,1
13845,10,3,1,1
13846,10,3,1,1
13847,10,3,1,1
13848,16,3,1,1
13849,21,3,1,1
13850,10,3,1,2
13851,10,3,1,2
13852,10,3,1,2
13853,10,3,1,2
13854,10,3,1,2
13855,10,3,1,2
13856,2,3,1,3
13857,11,3,1,3
13858,20,3,1,3
13859,21,3,1,3
13860,3,3,1,4
13861,3,3,1,4
13862,4,3,1,4
13863,2,3,1,5
13864,11,3,1,6
13865,14,3,1,6
13866,22,3,1,0
13867,3,3,1,2
13868,10,3,1,2
13869,0,3,1,3
13870,10,3,1,3
13871,10,3,1,3
13872,10,3,1,3
13873,10,3,1,3
13874,10,3,1,3
13875,10,3,1,3
13876,11,3,1,3
13877,1,3,1,4
13878,17,3,1,4
13879,1,3,1,5
13880,14,3,1,5
13881,17,3,1,5
13882,10,3,1,6
13883,10,3,1,6
13884,10,3,1,6
13885,10,3,1,6
13886,19,3,1,6
13887,3,3,1,1
13888,3,3,1,2
13889,10,3,1,2
13890,11,3,1,3
13891,11,3,1,3
13892,13,3,1,3
13893,0,4,2,4
13894,10,4,2,4
13895,10,4,2,4
13896,15,4,2,4
13897,21,4,2,4
13898,10,4,2,5
13899,10,4,2,5
13900,17,4,2,5
13901,2,4,2,0
13902,10,4,2,0
13903,10,4,2,0
13904,10,4,2,1
13905,10,4,2,1
13906,10,4,2,1
13907,11,4,2,1
13908,21,4,2,1
13909,18,4,2,2
13910,18,4,2,2
13911,11,4,2,5
13912,17,4,2,5
13913,20,4,2,5
13914,20,4,2,5
13915,20,4,2,5
13916,10,4,2,6
13917,15,4,2,6
13918,18,4,2,6
13919,10,4,2,0
13920,14,4,2,0
13921,10,4,2,1
13922,0,4,2,3
13923,10,4,2,5
13924,13,4,2,5
13925,12,3,1,3
13926,12,3,1,3
13927,17,4,2,4
13928,17,4,2,4
13929,17,4,2,4
13930,21,4,2,0
13931,21,4,2,0
13932,14,4,2,0
13933,14,4,2,0
13934,14,4,2,0
13935,14,4,2,0
13936,14,4,2,0
13937,8,1,1,3
13938,19,1,1,0
13939,19,1,1,0
13940,0,4,2,3
13941,4,3,1,3
13942,4,3,1,3
13943,15,3,1,3
13944,15,3,1,3
13945,15,3,1,3
13946,12,2,1,4
13947,12,2,1,4
13948,1,3,1,5
13949,1,3,1,5
13950,1,3,1,5
13951,1,3,1,5
13952,1,3,1,5
13953,6,3,1,5
13954,22,2,1,5
13955,22,2,1,5
13956,22,2,1,5
13957,22,2,1,5
13958,14,2,1,0
13959,1,3,1,5
13960,18,3,1,2
13961,18,3,1,2
13962,18,3,1,2
13963,18,3,1,2
13964,18,3,1,2
13965,18,3,1,2
13966,18,3,1,2
13967,18,3,1,2
13968,18,3,1,2
13969,7,3,1,6
13970,7,3,1,6
13971,5,3,1,0
13972,5,3,1,0
13973,5,3,1,1
13974,5,3,1,1
13975,5,3,1,2
13976,5,3,1,2
13977,5,3,1,3
13978,6,3,1,3
13979,3,3,1,6
13980,6,3,1,0
13981,5,3,1,2
13982,5,3,1,2
13983,5,3,1,2
13984,6,3,1,2
13985,6,3,1,2
13986,6,3,1,2
13987,5,3,1,3
13988,5,3,1,3
13989,6,3,1,3
13990,13,3,1,6
13991,14,3,1,6
13992,14,3,1,6
13993,5,3,1,0
13994,6,3,1,0
13995,5,3,1,1
13996,5,3,1,1
13997,11,3,1,2
13998,11,3,1,2
13999,11,3,1,2
14000,11,3,1,2
14001,11,3,1,2
14002,11,3,1,2
14003,5,3,1,3
14004,5,3,1,3
14005,5,3,1,3
14006,5,3,1,3
14007,22,4,2,4
14008,22,4,2,4
14009,22,4,2,4
14010,22,4,2,4
14011,22,4,2,4
14012,14,4,2,5
14013,5,4,2,0
14014,5,4,2,0
14015,5,4,2,0
14016,6,4,2,0
14017,6,4,2,0
14018,6,4,2,0
14019,6,4,2,0
14020,6,4,2,0
14021,5,4,2,1
14022,5,4,2,1
14023,5,4,2,1
14024,5,4,2,2
14025,5,4,2,2
14026,5,4,2,3
14027,5,4,2,3
14028,5,4,2,3
14029,5,4,2,5
14030,5,4,2,5
14031,5,4,2,6
14032,5,4,2,6
14033,5,4,2,6
14034,5,4,2,0
14035,5,4,2,0
14036,5,4,2,0
14037,5,4,2,0
14038,5,4,2,0
14039,5,4,2,0
14040,6,4,2,0
14041,8,4,2,1
14042,8,4,2,1
14043,8,4,2,1
14044,6,4,2,2
14045,6,4,2,2
14046,6,4,2,2
14047,6,4,2,2
14048,6,4,2,2
14049,5,4,2,3
14050,5,4,2,4
14051,5,4,2,5
14052,5,4,2,5
14053,3,3,1,3
14054,3,3,1,3
14055,3,3,1,3
14056,3,3,1,3
14057,3,3,1,3
14058,3,3,1,3
14059,1,4,2,5
14060,3,4,2,1
14061,3,4,2,1
14062,3,4,2,1
14063,3,4,2,1
14064,3,4,2,1
14065,14,4,2,1
14066,14,4,2,1
14067,14,4,2,1
14068,14,4,2,1
14069,6,4,2,4
14070,6,4,2,4
14071,6,4,2,4
14072,6,4,2,4
14073,6,4,2,4
14074,16,4,2,4
14075,3,4,2,3
14076,15,3,1,3
14077,15,3,1,3
14078,14,4,2,3
14079,14,4,2,3
14080,14,4,2,3
14081,20,4,2,3
14082,23,3,1,4
14083,23,3,1,4
14084,23,3,1,4
14085,23,3,1,4
14086,23,3,1,4
14087,23,3,1,4
14088,23,3,1,4
14089,23,3,1,4
14090,23,3,1,4
14091,23,3,1,4
14092,23,3,1,4
14093,23,3,1,4
14094,20,4,2,2
14095,0,4,2,3
14096,6,4,2,4
14097,15,4,2,5
14098,21,2,1,0
14099,14,3,1,6
14100,15,3,1,6
14101,15,3,1,6
14102,15,3,1,6
14103,20,3,1,5
14104,16,3,1,6
14105,16,3,1,6
14106,16,3,1,6
14107,16,3,1,6
14108,16,3,1,6
14109,17,3,1,6
14110,19,3,1,6
14111,0,4,2,2
14112,18,4,2,0
14113,22,4,2,0
14114,22,4,2,0
14115,22,4,2,0
14116,22,4,2,0
14117,22,4,2,0
14118,11,4,2,2
14119,4,3,1,2
14120,4,3,1,2
14121,12,2,1,6
14122,17,3,1,4
14123,20,3,1,2
14124,21,3,1,2
14125,20,3,1,4
14126,20,3,1,4
14127,20,3,1,4
14128,17,4,2,6
14129,17,4,2,6
14130,17,4,2,6
14131,20,2,1,5
14132,1,4,2,4
14133,13,2,1,0
14134,14,2,1,0
14135,14,2,1,0
14136,21,4,2,5
14137,8,3,1,5
14138,16,3,1,0
14139,16,3,1,0
14140,16,3,1,0
14141,14,3,1,1
14142,14,3,1,1
14143,14,3,1,1
14144,14,3,1,1
14145,14,3,1,1
14146,14,3,1,1
14147,17,3,1,5
14148,17,3,1,5
14149,17,3,1,5
14150,17,3,1,5
14151,17,3,1,5
14152,17,3,1,5
14153,17,3,1,5
14154,17,3,1,5
14155,17,3,1,5
14156,17,3,1,5
14157,17,3,1,5
14158,17,3,1,5
14159,17,3,1,5
14160,21,3,1,5
14161,2,3,1,6
14162,4,3,1,1
14163,4,3,1,1
14164,12,4,2,1
14165,5,4,2,3
14166,15,4,2,1
14167,15,4,2,1
14168,15,4,2,1
14169,15,4,2,1
14170,15,4,2,1
14171,15,4,2,1
14172,15,4,2,1
14173,15,4,2,1
14174,18,3,1,3
14175,18,3,1,3
14176,18,3,1,3
14177,18,3,1,3
14178,5,1,1,6
14179,5,1,1,6
14180,20,4,2,1
14181,20,4,2,1
14182,20,4,2,1
14183,20,4,2,1
14184,20,4,2,1
14185,20,4,2,1
14186,20,4,2,1
14187,20,4,2,1
14188,20,4,2,1
14189,20,4,2,1
14190,19,4,2,3
14191,8,4,2,4
14192,8,4,2,5
14193,18,4,2,5
14194,18,4,2,5
14195,8,2,1,6
14196,15,3,1,4
14197,15,3,1,4
14198,15,3,1,4
14199,15,3,1,4
14200,15,3,1,4
14201,15,3,1,4
14202,15,3,1,4
14203,15,3,1,4
14204,15,3,1,4
14205,15,3,1,4
14206,17,3,1,4
14207,19,3,1,4
14208,19,3,1,4
14209,1,3,1,4
14210,16,2,1,6
14211,3,3,1,2
14212,3,3,1,2
14213,3,3,1,2
14214,16,1,1,5
14215,1,3,1,3
14216,3,3,1,3
14217,13,2,1,4
14218,13,2,1,4
14219,13,2,1,4
14220,13,2,1,4
14221,13,2,1,4
14222,15,4,2,5
14223,16,4,2,5
14224,17,1,1,6
14225,17,1,1,6
14226,17,1,1,6
14227,18,1,1,6
14228,4,1,1,0
14229,4,2,1,3
14230,4,2,1,3
14231,0,2,1,4
14232,2,2,1,5
14233,2,2,1,5
14234,9,2,1,0
14235,22,3,1,1
14236,10,3,1,2
14237,10,3,1,2
14238,10,3,1,4
14239,22,3,1,4
14240,16,3,1,2
14241,16,3,1,2
14242,19,3,1,2
14243,19,3,1,2
14244,19,3,1,2
14245,5,3,1,3
14246,5,3,1,3
14247,15,4,2,2
14248,15,4,2,2
14249,14,3,1,6
14250,14,3,1,6
14251,14,3,1,6
14252,14,3,1,6
14253,14,3,1,6
14254,1,2,1,5
14255,14,1,1,5
14256,7,1,1,1
14257,0,1,1,2
14258,0,1,1,2
14259,5,1,1,4
14260,5,1,1,4
14261,5,1,1,6
14262,5,1,1,6
14263,5,1,1,6
14264,5,1,1,6
14265,5,1,1,6
14266,14,1,1,0
14267,7,1,1,1
14268,7,1,1,1
14269,7,1,1,1
14270,7,1,1,1
14271,0,1,1,4
14272,0,1,1,4
14273,0,1,1,4
14274,0,1,1,4
14275,0,1,1,4
14276,14,1,1,4
14277,14,1,1,4
14278,12,1,1,5
14279,12,1,1,5
14280,14,2,1,5
14281,14,2,1,5
14282,16,2,1,1
14283,16,2,1,1
14284,16,2,1,1
14285,16,2,1,1
14286,16,2,1,1
14287,16,2,1,1
14288,1,2,1,4
14289,16,2,1,4
14290,5,2,1,5
14291,5,2,1,5
14292,5,2,1,5
14293,5,2,1,5
14294,16,2,1,0
14295,22,2,1,0
14296,15,2,1,1
14297,15,2,1,1
14298,15,2,1,1
14299,23,2,1,2
14300,4,2,1,4
14301,4,2,1,4
14302,4,2,1,4
14303,7,2,1,5
14304,7,2,1,5
14305,7,2,1,5
14306,16,2,1,0
14307,12,2,1,5
14308,12,2,1,5
14309,13,2,1,5
14310,13,2,1,5
14311,13,2,1,5
14312,13,2,1,5
14313,14,2,1,5
14314,15,2,1,5
14315,15,2,1,5
14316,15,2,1,5
14317,15,2,1,5
14318,15,2,1,5
14319,1,3,1,4
14320,7,3,1,4
14321,10,3,1,2
14322,10,3,1,2
14323,10,3,1,2
14324,10,3,1,2
14325,10,3,1,2
14326,10,3,1,2
14327,10,3,1,2
14328,10,3,1,2
14329,10,3,1,2
14330,10,3,1,2
14331,10,3,1,2
14332,10,3,1,2
14333,10,3,1,2
14334,10,3,1,2
14335,10,3,1,2
14336,10,3,1,2
14337,10,3,1,2
14338,10,3,1,2
14339,10,3,1,2
14340,10,3,1,2
14341,10,3,1,2
14342,10,3,1,2
14343,10,3,1,2
14344,10,3,1,2
14345,10,3,1,2
14346,10,3,1,2
14347,11,3,1,2
14348,11,3,1,2
14349,11,3,1,2
14350,11,3,1,2
14351,11,3,1,2
14352,15,3,1,2
14353,11,3,1,3
14354,14,3,1,3
14355,10,3,1,4
14356,10,3,1,4
14357,10,3,1,5
14358,13,3,1,5
14359,11,3,1,6
14360,11,3,1,6
14361,11,3,1,0
14362,10,3,1,1
14363,10,3,1,3
14364,10,3,1,6
14365,10,3,1,6
14366,10,3,1,2
14367,11,3,1,3
14368,10,4,2,4
14369,10,4,2,4
14370,10,4,2,2
14371,10,4,2,2
14372,10,4,2,3
14373,11,4,2,4
14374,11,4,2,4
14375,10,4,2,6
14376,1,4,2,0
14377,11,4,2,2
14378,10,4,2,3
14379,20,1,1,6
14380,9,1,1,1
14381,7,1,1,3
14382,7,1,1,3
14383,7,1,1,3
14384,7,1,1,3
14385,7,1,1,3
14386,7,1,1,3
14387,7,1,1,3
14388,7,1,1,4
14389,7,1,1,4
14390,7,1,1,4
14391,7,1,1,4
14392,7,1,1,4
14393,7,1,1,4
14394,7,1,1,4
14395,7,1,1,4
14396,7,1,1,4
14397,7,1,1,4
14398,7,1,1,4
14399,7,1,1,4
14400,7,1,1,4
14401,7,1,1,4
14402,7,1,1,4
14403,7,1,1,4
14404,7,1,1,4
14405,6,1,1,5
14406,6,1,1,5
14407,6,1,1,5
14408,6,1,1,5
14409,6,1,1,5
14410,6,1,1,5
14411,7,1,1,5
14412,7,1,1,5
14413,18,1,1,5
14414,7,1,1,6
14415,7,1,1,6
14416,7,1,1,6
14417,7,1,1,0
14418,7,1,1,0
14419,7,1,1,0
14420,6,1,1,1
14421,6,1,1,1
14422,6,1,1,1
14423,7,1,1,2
14424,6,1,1,3
14425,6,1,1,3
14426,6,1,1,3
14427,6,1,1,3
14428,7,1,1,3
14429,7,1,1,3
14430,7,1,1,3
14431,6,1,1,4
14432,6,1,1,4
14433,6,1,1,4
14434,6,1,1,4
14435,6,1,1,4
14436,6,1,1,5
14437,6,1,1,5
14438,6,1,1,5
14439,6,1,1,5
14440,6,1,1,5
14441,6,1,1,5
14442,6,1,1,5
14443,6,1,1,5
14444,6,1,1,5
14445,6,1,1,5
14446,6,1,1,5
14447,7,1,1,5
14448,7,1,1,5
14449,7,1,1,5
14450,7,1,1,5
14451,7,1,1,5
14452,7,1,1,5
14453,7,1,1,5
14454,7,1,1,5
14455,7,1,1,5
14456,7,1,1,5
14457,7,1,1,5
14458,7,1,1,5
14459,7,1,1,5
14460,6,1,1,0
14461,6,1,1,0
14462,6,1,1,0
14463,6,1,1,0
14464,6,1,1,0
14465,7,1,1,0
14466,7,1,1,0
14467,7,1,1,0
14468,7,1,1,0
14469,7,1,1,0
14470,7,1,1,0
14471,7,1,1,0
14472,6,2,1,1
14473,6,2,1,1
14474,6,2,1,1
14475,6,2,1,2
14476,6,2,1,2
14477,7,2,1,2
14478,7,2,1,2
14479,7,2,1,2
14480,7,2,1,2
14481,7,2,1,2
14482,7,2,1,2
14483,7,2,1,2
14484,7,2,1,2
14485,7,2,1,2
14486,7,2,1,2
14487,7,2,1,2
14488,7,2,1,2
14489,7,2,1,3
14490,7,2,1,3
14491,7,2,1,3
14492,7,2,1,3
14493,7,2,1,3
14494,6,2,1,5
14495,6,2,1,3
14496,1,2,1,5
14497,2,2,1,6
14498,6,2,1,1
14499,7,2,1,1
14500,6,2,1,4
14501,6,2,1,4
14502,6,2,1,4
14503,6,2,1,6
14504,23,2,1,0
14505,23,2,1,0
14506,2,2,1,5
14507,3,3,1,2
14508,3,3,1,2
14509,18,3,1,3
14510,19,3,1,3
14511,19,3,1,3
14512,17,1,1,4
14513,17,1,1,4
14514,17,1,1,4
14515,3,2,1,5
14516,4,2,1,5
14517,1,3,1,0
14518,1,3,1,0
14519,1,3,1,0
14520,1,3,1,0
14521,10,3,1,1
14522,23,1,1,5
14523,23,1,1,5
14524,23,1,1,5
14525,21,3,1,6
14526,21,3,1,6
14527,11,4,2,4
14528,7,4,2,5
14529,7,4,2,5
14530,7,4,2,5
14531,7,4,2,5
14532,7,4,2,5
14533,7,4,2,5
14534,7,4,2,5
14535,11,4,2,5
14536,11,4,2,5
14537,11,4,2,5
14538,11,4,2,5
14539,1,4,2,6
14540,6,1,1,2
14541,6,1,1,2
14542,7,1,1,2
14543,7,1,1,2
14544,7,1,1,2
14545,7,1,1,2
14546,7,1,1,3
14547,7,1,1,3
14548,7,1,1,3
14549,7,1,1,3
14550,7,1,1,3
14551,6,2,1,1
14552,1,2,1,4
14553,7,2,1,6
14554,7,2,1,6
14555,7,2,1,0
14556,6,2,1,2
14557,6,2,1,2
14558,6,2,1,2
14559,6,2,1,2
14560,6,2,1,2
14561,6,2,1,2
14562,6,2,1,2
14563,6,2,1,2
14564,7,2,1,0
14565,7,2,1,0
14566,6,2,1,2
14567,6,2,1,2
14568,6,2,1,2
14569,7,2,1,4
14570,7,2,1,4
14571,6,2,1,5
14572,6,2,1,5
14573,6,2,1,5
14574,6,2,1,5
14575,6,2,1,5
14576,7,2,1,6
14577,7,2,1,6
14578,7,2,1,1
14579,6,2,1,2
14580,6,2,1,2
14581,6,2,1,2
14582,6,2,1,2
14583,7,2,1,2
14584,7,2,1,2
14585,7,2,1,2
14586,7,2,1,2
14587,7,2,1,2
14588,7,2,1,2
14589,7,2,1,3
14590,7,2,1,3
14591,7,2,1,3
14592,7,2,1,3
14593,6,2,1,4
14594,6,2,1,4
14595,15,2,1,6
14596,7,3,1,2
14597,7,3,1,2
14598,7,3,1,2
14599,6,3,1,3
14600,1,3,1,4
14601,7,3,1,4
14602,7,3,1,4
14603,7,3,1,4
14604,7,3,1,5
14605,6,3,1,6
14606,7,3,1,0
14607,7,3,1,1
14608,7,3,1,1
14609,7,3,1,2
14610,7,3,1,2
14611,7,3,1,2
14612,7,3,1,2
14613,6,3,1,3
14614,6,3,1,3
14615,7,3,1,4
14616,7,3,1,4
