,time,month,quarter,day_week
9641,4,3,1,4
9642,1,3,1,6
9643,11,3,1,6
9644,14,3,1,6
9645,14,3,1,6
9646,10,3,1,1
9647,21,3,1,1
9648,10,3,1,2
9649,22,3,1,4
9650,0,3,1,0
9651,10,3,1,3
9652,10,3,1,4
9653,6,3,1,5
9654,11,3,1,5
9655,10,3,1,6
9656,10,3,1,6
9657,10,3,1,6
9658,23,3,1,0
9659,11,4,2,5
9660,11,4,2,5
9661,10,4,2,6
9662,10,4,2,3
9663,10,4,2,3
9664,11,4,2,4
9665,5,4,2,1
9666,1,4,2,2
9667,11,4,2,2
9668,10,4,2,4
9669,15,4,2,4
9670,16,4,2,4
9671,16,4,2,4
9672,16,4,2,4
9673,16,4,2,4
9674,22,4,2,2
9675,22,4,2,2
9676,22,4,2,2
9677,23,4,2,2
9678,23,4,2,2
9679,5,3,1,0
9680,0,3,1,2
9681,21,3,1,6
9682,21,3,1,6
9683,4,3,1,0
9684,4,3,1,0
9685,4,3,1,0
9686,4,3,1,0
9687,4,3,1,0
9688,4,3,1,0
9689,4,3,1,0
9690,6,3,1,0
9691,6,3,1,0
9692,6,3,1,0
9693,6,3,1,0
9694,6,3,1,0
9695,20,4,2,6
9696,20,4,2,6
9697,20,4,2,6
9698,20,4,2,6
9699,20,4,2,6
9700,20,4,2,6
9701,19,1,1,4
9702,19,1,1,4
9703,19,1,1,4
9704,19,1,1,4
9705,19,1,1,4
9706,1,2,1,0
9707,20,2,1,6
9708,1,3,1,0
9709,17,4,2,4
9710,17,4,2,4
9711,17,4,2,4
9712,17,4,2,4
9713,17,4,2,4
9714,10,4,2,3
9715,12,4,2,3
9716,12,4,2,3
9717,12,4,2,3
9718,12,4,2,3
9719,12,4,2,3
9720,12,4,2,3
9721,12,4,2,3
9722,12,4,2,3
9723,12,4,2,3
9724,2,2,1,3
9725,2,2,1,3
9726,2,2,1,3
9727,2,2,1,3
9728,2,2,1,3
9729,2,2,1,3
9730,2,2,1,3
9731,0,2,1,5
9732,0,2,1,5
9733,0,2,1,5
9734,14,3,1,2
9735,15,3,1,3
9736,17,3,1,3
9737,17,3,1,3
9738,17,3,1,3
9739,14,3,1,4
9740,14,3,1,5
9741,14,3,1,5
9742,14,3,1,5
9743,14,3,1,5
9744,14,3,1,6
9745,14,3,1,6
9746,14,3,1,6
9747,10,3,1,0
9748,10,3,1,0
9749,13,3,1,4
9750,14,3,1,4
9751,11,3,1,6
9752,11,3,1,6
9753,11,3,1,6
9754,6,3,1,0
9755,6,3,1,0
9756,6,3,1,0
9757,6,3,1,0
9758,6,3,1,0
9759,6,3,1,0
9760,6,3,1,0
9761,6,3,1,0
9762,6,3,1,0
9763,6,3,1,0
9764,6,3,1,0
9765,6,3,1,0
9766,6,3,1,0
9767,6,3,1,0
9768,6,3,1,0
9769,6,3,1,0
9770,6,3,1,0
9771,6,3,1,0
9772,6,3,1,0
9773,6,3,1,0
9774,6,3,1,0
9775,6,3,1,0
9776,6,3,1,0
9777,10,3,1,0
9778,10,3,1,0
9779,10,3,1,0
9780,20,3,1,2
9781,11,3,1,3
9782,2,3,1,4
9783,10,3,1,5
9784,11,3,1,0
9785,11,3,1,0
9786,11,3,1,2
9787,11,3,1,2
9788,11,3,1,2
9789,11,3,1,2
9790,23,3,1,2
9791,23,3,1,2
9792,23,3,1,2
9793,23,3,1,2
9794,23,3,1,2
9795,23,3,1,2
9796,10,3,1,3
9797,10,3,1,3
9798,10,3,1,3
9799,10,3,1,3
9800,10,3,1,3
9801,10,3,1,3
9802,10,3,1,3
9803,10,3,1,3
9804,10,3,1,3
9805,10,3,1,3
9806,10,3,1,3
9807,10,3,1,3
9808,10,3,1,3
9809,11,3,1,3
9810,11,3,1,3
9811,11,3,1,3
9812,11,3,1,3
9813,11,3,1,3
9814,11,3,1,3
9815,11,3,1,3
9816,11,3,1,3
9817,11,3,1,3
9818,18,3,1,3
9819,18,3,1,3
9820,10,3,1,5
9821,10,3,1,5
9822,22,3,1,5
9823,10,3,1,6
9824,14,3,1,6
9825,10,3,1,2
9826,10,3,1,2
9827,10,4,2,4
9828,10,4,2,4
9829,10,4,2,4
9830,10,4,2,4
9831,10,4,2,4
9832,1,4,2,5
9833,1,4,2,5
9834,11,4,2,5
9835,11,4,2,5
9836,11,4,2,5
9837,11,4,2,5
9838,11,4,2,5
9839,11,4,2,5
9840,11,4,2,5
9841,10,4,2,6
9842,10,4,2,6
9843,10,4,2,6
9844,10,4,2,6
9845,10,4,2,6
9846,10,4,2,6
9847,10,4,2,6
9848,10,4,2,0
9849,10,4,2,0
9850,2,4,2,1
9851,2,4,2,1
9852,13,4,2,1
9853,13,4,2,1
9854,19,4,2,1
9855,7,4,2,5
9856,7,4,2,6
9857,20,2,1,2
9858,20,2,1,2
9859,20,2,1,2
9860,20,2,1,2
9861,21,2,1,2
9862,21,2,1,2
9863,21,2,1,2
9864,21,2,1,2
9865,11,3,1,0
9866,20,2,1,4
9867,20,2,1,4
9868,20,2,1,4
9869,20,2,1,4
9870,20,2,1,4
9871,20,2,1,4
9872,23,2,1,4
9873,6,2,1,6
9874,6,2,1,6
9875,18,2,1,6
9876,6,2,1,0
9877,1,3,1,4
9878,5,3,1,1
9879,6,3,1,2
9880,22,3,1,4
9881,5,3,1,6
9882,5,3,1,6
9883,5,3,1,6
9884,6,3,1,2
9885,6,3,1,2
9886,6,3,1,2
9887,1,4,2,0
9888,22,1,1,2
9889,22,1,1,2
9890,22,1,1,2
9891,22,1,1,2
9892,22,1,1,2
9893,22,1,1,2
9894,23,1,1,2
9895,1,1,1,3
9896,1,1,1,3
9897,14,1,1,6
9898,16,1,1,0
9899,14,2,1,1
9900,15,2,1,1
9901,15,2,1,1
9902,15,2,1,1
9903,15,2,1,1
9904,15,2,1,1
9905,16,2,1,1
9906,16,2,1,1
9907,16,2,1,1
9908,16,2,1,1
9909,16,2,1,1
9910,15,2,1,2
9911,15,2,1,2
9912,15,2,1,2
9913,15,2,1,2
9914,14,2,1,3
9915,14,2,1,4
9916,14,2,1,5
9917,14,2,1,0
9918,16,2,1,1
9919,1,2,1,2
9920,1,2,1,2
9921,1,2,1,2
9922,3,2,1,2
9923,3,2,1,2
9924,3,2,1,2
9925,3,2,1,2
9926,3,2,1,2
9927,3,2,1,2
9928,4,2,1,2
9929,12,2,1,2
9930,12,2,1,2
9931,12,2,1,2
9932,12,2,1,2
9933,12,2,1,2
9934,15,2,1,2
9935,5,2,1,3
9936,5,2,1,3
9937,5,2,1,3
9938,12,2,1,3
9939,12,2,1,3
9940,12,2,1,3
9941,14,2,1,4
9942,16,2,1,4
9943,14,2,1,5
9944,17,2,1,5
9945,14,2,1,0
9946,11,2,1,1
9947,0,2,1,2
9948,14,2,1,3
9949,0,2,1,4
9950,14,2,1,4
9951,14,2,1,5
9952,14,2,1,5
9953,14,2,1,5
9954,14,2,1,5
9955,14,2,1,5
9956,14,2,1,5
9957,14,2,1,5
9958,14,2,1,5
9959,14,2,1,5
9960,14,2,1,5
9961,14,2,1,5
9962,14,2,1,5
9963,14,2,1,5
9964,14,2,1,5
9965,14,2,1,5
9966,14,2,1,5
9967,14,2,1,5
9968,14,2,1,5
9969,14,2,1,5
9970,22,2,1,5
9971,22,2,1,5
9972,22,2,1,5
9973,22,2,1,5
9974,22,2,1,5
9975,14,2,1,0
9976,14,2,1,0
9977,14,2,1,0
9978,14,2,1,0
9979,1,2,1,1
9980,1,2,1,1
9981,1,2,1,1
9982,14,2,1,1
9983,15,2,1,1
9984,11,2,1,2
9985,14,2,1,2
9986,15,2,1,2
9987,20,2,1,2
9988,14,2,1,3
9989,15,2,1,4
9990,0,2,1,5
9991,1,2,1,5
9992,18,2,1,0
9993,18,2,1,0
9994,11,3,1,1
9995,18,3,1,1
9996,18,3,1,1
9997,18,3,1,1
9998,18,3,1,1
9999,14,3,1,2
10000,14,3,1,2
10001,14,3,1,2
10002,16,3,1,2
10003,14,3,1,3
10004,14,3,1,3
10005,14,3,1,3
10006,14,3,1,3
10007,15,3,1,3
10008,15,3,1,3
10009,11,3,1,4
10010,14,3,1,4
10011,14,3,1,4
10012,14,3,1,4
10013,14,3,1,4
10014,14,3,1,4
10015,1,3,1,5
10016,2,3,1,5
10017,13,3,1,5
10018,14,3,1,5
10019,19,3,1,6
10020,15,3,1,0
10021,2,3,1,1
10022,14,3,1,1
10023,3,3,1,2
10024,11,3,1,2
10025,11,3,1,2
10026,11,3,1,2
10027,0,3,1,3
10028,11,3,1,3
10029,22,3,1,4
10030,11,3,1,5
10031,12,3,1,5
10032,18,3,1,5
10033,23,3,1,5
10034,10,3,1,6
10035,15,3,1,6
10036,10,3,1,0
10037,13,3,1,0
10038,10,3,1,1
10039,10,3,1,1
10040,10,3,1,1
10041,10,3,1,1
10042,16,3,1,1
10043,21,3,1,1
10044,10,3,1,2
10045,10,3,1,2
10046,10,3,1,2
10047,10,3,1,2
10048,10,3,1,2
10049,10,3,1,2
10050,2,3,1,3
10051,11,3,1,3
10052,20,3,1,3
10053,21,3,1,3
10054,3,3,1,4
10055,3,3,1,4
10056,4,3,1,4
10057,2,3,1,5
10058,11,3,1,6
10059,14,3,1,6
10060,22,3,1,0
10061,3,3,1,2
10062,10,3,1,2
10063,0,3,1,3
10064,10,3,1,3
10065,10,3,1,3
10066,10,3,1,3
10067,10,3,1,3
10068,10,3,1,3
10069,10,3,1,3
10070,11,3,1,3
10071,1,3,1,4
10072,17,3,1,4
10073,1,3,1,5
10074,14,3,1,5
10075,17,3,1,5
10076,10,3,1,6
10077,10,3,1,6
10078,10,3,1,6
10079,10,3,1,6
10080,19,3,1,6
10081,3,3,1,1
10082,3,3,1,2
10083,10,3,1,2
10084,11,3,1,3
10085,11,3,1,3
10086,13,3,1,3
10087,0,4,2,4
10088,10,4,2,4
10089,10,4,2,4
10090,15,4,2,4
10091,21,4,2,4
10092,10,4,2,5
10093,10,4,2,5
10094,17,4,2,5
10095,2,4,2,0
10096,10,4,2,0
10097,10,4,2,0
10098,10,4,2,1
10099,10,4,2,1
10100,10,4,2,1
10101,11,4,2,1
10102,21,4,2,1
10103,18,4,2,2
10104,18,4,2,2
10105,11,4,2,5
10106,17,4,2,5
10107,20,4,2,5
10108,20,4,2,5
10109,20,4,2,5
10110,10,4,2,6
10111,15,4,2,6
10112,18,4,2,6
10113,10,4,2,0
10114,14,4,2,0
10115,10,4,2,1
10116,0,4,2,3
10117,10,4,2,5
10118,13,4,2,5
10119,14,4,2,0
10120,14,4,2,0
10121,14,4,2,0
10122,14,4,2,0
10123,14,4,2,0
10124,22,2,1,5
10125,22,2,1,5
10126,22,2,1,5
10127,22,2,1,5
10128,14,2,1,0
10129,1,3,1,5
10130,18,3,1,2
10131,18,3,1,2
10132,18,3,1,2
10133,18,3,1,2
10134,18,3,1,2
10135,18,3,1,2
10136,18,3,1,2
10137,18,3,1,2
10138,18,3,1,2
10139,7,3,1,6
10140,7,3,1,6
10141,5,3,1,0
10142,5,3,1,0
10143,5,3,1,1
10144,5,3,1,1
10145,5,3,1,2
10146,5,3,1,2
10147,5,3,1,3
10148,6,3,1,3
10149,3,3,1,6
10150,6,3,1,0
10151,5,3,1,2
10152,5,3,1,2
10153,5,3,1,2
10154,6,3,1,2
10155,6,3,1,2
10156,6,3,1,2
10157,5,3,1,3
10158,5,3,1,3
10159,6,3,1,3
10160,13,3,1,6
10161,14,3,1,6
10162,14,3,1,6
10163,5,3,1,0
10164,6,3,1,0
10165,5,3,1,1
10166,5,3,1,1
10167,11,3,1,2
10168,11,3,1,2
10169,11,3,1,2
10170,11,3,1,2
10171,11,3,1,2
10172,11,3,1,2
10173,5,3,1,3
10174,5,3,1,3
10175,5,3,1,3
10176,5,3,1,3
10177,22,4,2,4
10178,22,4,2,4
10179,22,4,2,4
10180,22,4,2,4
10181,22,4,2,4
10182,14,4,2,5
10183,5,4,2,0
10184,5,4,2,0
10185,5,4,2,0
10186,6,4,2,0
10187,6,4,2,0
10188,6,4,2,0
10189,6,4,2,0
10190,6,4,2,0
10191,5,4,2,1
10192,5,4,2,1
10193,5,4,2,1
10194,5,4,2,2
10195,5,4,2,2
10196,5,4,2,3
10197,5,4,2,3
10198,5,4,2,3
10199,5,4,2,5
10200,5,4,2,5
10201,5,4,2,6
10202,5,4,2,6
10203,5,4,2,6
10204,5,4,2,0
10205,5,4,2,0
10206,5,4,2,0
10207,5,4,2,0
10208,5,4,2,0
10209,5,4,2,0
10210,6,4,2,0
10211,8,4,2,1
10212,8,4,2,1
10213,8,4,2,1
10214,6,4,2,2
10215,6,4,2,2
10216,6,4,2,2
10217,6,4,2,2
10218,6,4,2,2
10219,5,4,2,3
10220,5,4,2,4
10221,5,4,2,5
10222,5,4,2,5
10223,3,3,1,3
10224,3,3,1,3
10225,3,3,1,3
10226,3,3,1,3
10227,3,3,1,3
10228,3,3,1,3
10229,1,4,2,5
10230,3,4,2,1
10231,3,4,2,1
10232,3,4,2,1
10233,3,4,2,1
10234,3,4,2,1
10235,14,4,2,1
10236,14,4,2,1
10237,14,4,2,1
10238,14,4,2,1
10239,6,4,2,4
10240,6,4,2,4
10241,6,4,2,4
10242,6,4,2,4
10243,6,4,2,4
10244,16,4,2,4
10245,3,4,2,3
10246,14,4,2,3
10247,14,4,2,3
10248,14,4,2,3
10249,20,4,2,3
10250,23,3,1,4
10251,23,3,1,4
10252,23,3,1,4
10253,23,3,1,4
10254,23,3,1,4
10255,23,3,1,4
10256,23,3,1,4
10257,23,3,1,4
10258,23,3,1,4
10259,23,3,1,4
10260,23,3,1,4
10261,23,3,1,4
10262,20,4,2,2
10263,0,4,2,3
10264,6,4,2,4
10265,15,4,2,5
10266,18,4,2,0
10267,22,4,2,0
10268,22,4,2,0
10269,22,4,2,0
10270,22,4,2,0
10271,22,4,2,0
10272,11,4,2,2
10273,20,3,1,2
10274,21,3,1,2
10275,20,3,1,4
10276,20,3,1,4
10277,20,3,1,4
10278,17,4,2,6
10279,17,4,2,6
10280,17,4,2,6
10281,16,3,1,0
10282,16,3,1,0
10283,16,3,1,0
10284,14,3,1,1
10285,14,3,1,1
10286,14,3,1,1
10287,14,3,1,1
10288,14,3,1,1
10289,14,3,1,1
10290,17,3,1,5
10291,17,3,1,5
10292,17,3,1,5
10293,17,3,1,5
10294,17,3,1,5
10295,17,3,1,5
10296,17,3,1,5
10297,17,3,1,5
10298,17,3,1,5
10299,17,3,1,5
10300,17,3,1,5
10301,17,3,1,5
10302,17,3,1,5
10303,21,3,1,5
10304,2,3,1,6
10305,4,3,1,1
10306,4,3,1,1
10307,12,4,2,1
10308,5,4,2,3
10309,15,4,2,1
10310,15,4,2,1
10311,15,4,2,1
10312,15,4,2,1
10313,15,4,2,1
10314,15,4,2,1
10315,15,4,2,1
10316,15,4,2,1
10317,20,4,2,1
10318,20,4,2,1
10319,20,4,2,1
10320,20,4,2,1
10321,20,4,2,1
10322,20,4,2,1
10323,20,4,2,1
10324,20,4,2,1
10325,20,4,2,1
10326,20,4,2,1
10327,19,4,2,3
10328,8,4,2,4
10329,8,4,2,5
10330,15,3,1,4
10331,15,3,1,4
10332,15,3,1,4
10333,15,3,1,4
10334,15,3,1,4
10335,15,3,1,4
10336,15,3,1,4
10337,15,3,1,4
10338,15,3,1,4
10339,15,3,1,4
10340,17,3,1,4
10341,19,3,1,4
10342,19,3,1,4
10343,17,1,1,6
10344,17,1,1,6
10345,17,1,1,6
10346,18,1,1,6
10347,4,1,1,0
10348,4,2,1,3
10349,4,2,1,3
10350,0,2,1,4
10351,2,2,1,5
10352,2,2,1,5
10353,9,2,1,0
10354,22,3,1,1
10355,10,3,1,2
10356,10,3,1,2
10357,10,3,1,4
10358,22,3,1,4
10359,16,3,1,2
10360,16,3,1,2
10361,19,3,1,2
10362,19,3,1,2
10363,19,3,1,2
10364,5,3,1,3
10365,5,3,1,3
10366,7,1,1,1
10367,0,1,1,2
10368,0,1,1,2
10369,5,1,1,4
10370,5,1,1,4
10371,5,1,1,6
10372,5,1,1,6
10373,5,1,1,6
10374,5,1,1,6
10375,5,1,1,6
10376,14,1,1,0
10377,7,1,1,1
10378,7,1,1,1
10379,7,1,1,1
10380,7,1,1,1
10381,0,1,1,4
10382,0,1,1,4
10383,0,1,1,4
10384,0,1,1,4
10385,0,1,1,4
10386,14,1,1,4
10387,14,1,1,4
10388,12,1,1,5
10389,12,1,1,5
10390,14,2,1,5
10391,14,2,1,5
10392,16,2,1,1
10393,16,2,1,1
10394,16,2,1,1
10395,16,2,1,1
10396,16,2,1,1
10397,16,2,1,1
10398,1,2,1,4
10399,16,2,1,4
10400,5,2,1,5
10401,5,2,1,5
10402,5,2,1,5
10403,5,2,1,5
10404,16,2,1,0
10405,22,2,1,0
10406,15,2,1,1
10407,15,2,1,1
10408,15,2,1,1
10409,23,2,1,2
10410,4,2,1,4
10411,4,2,1,4
10412,4,2,1,4
10413,7,2,1,5
10414,7,2,1,5
10415,7,2,1,5
10416,16,2,1,0
10417,12,2,1,5
10418,12,2,1,5
10419,13,2,1,5
10420,13,2,1,5
10421,13,2,1,5
10422,13,2,1,5
10423,14,2,1,5
10424,15,2,1,5
10425,15,2,1,5
10426,15,2,1,5
10427,15,2,1,5
10428,15,2,1,5
10429,1,3,1,4
10430,7,3,1,4
10431,10,3,1,2
10432,10,3,1,2
10433,10,3,1,2
10434,10,3,1,2
10435,10,3,1,2
10436,10,3,1,2
10437,10,3,1,2
10438,10,3,1,2
10439,10,3,1,2
10440,10,3,1,2
10441,10,3,1,2
10442,10,3,1,2
10443,10,3,1,2
10444,10,3,1,2
10445,10,3,1,2
10446,10,3,1,2
10447,10,3,1,2
10448,10,3,1,2
10449,10,3,1,2
10450,10,3,1,2
10451,10,3,1,2
10452,10,3,1,2
10453,10,3,1,2
10454,10,3,1,2
10455,10,3,1,2
10456,10,3,1,2
10457,11,3,1,2
10458,11,3,1,2
10459,11,3,1,2
10460,11,3,1,2
10461,11,3,1,2
10462,15,3,1,2
10463,11,3,1,3
10464,14,3,1,3
10465,10,3,1,4
10466,10,3,1,4
10467,10,3,1,5
10468,13,3,1,5
10469,11,3,1,6
10470,11,3,1,6
10471,11,3,1,0
10472,10,3,1,1
10473,10,3,1,3
10474,10,3,1,6
10475,10,3,1,6
10476,10,3,1,2
10477,11,3,1,3
10478,10,4,2,4
10479,10,4,2,4
10480,10,4,2,2
10481,10,4,2,2
10482,10,4,2,3
10483,11,4,2,4
10484,11,4,2,4
10485,10,4,2,6
10486,1,4,2,0
10487,11,4,2,2
10488,10,4,2,3
10489,20,1,1,6
10490,9,1,1,1
10491,7,1,1,3
10492,7,1,1,3
10493,7,1,1,3
10494,7,1,1,3
10495,7,1,1,3
10496,7,1,1,3
10497,7,1,1,3
10498,7,1,1,4
10499,7,1,1,4
10500,7,1,1,4
10501,7,1,1,4
10502,7,1,1,4
10503,7,1,1,4
10504,7,1,1,4
10505,7,1,1,4
10506,7,1,1,4
10507,7,1,1,4
10508,7,1,1,4
10509,7,1,1,4
10510,7,1,1,4
10511,7,1,1,4
10512,7,1,1,4
10513,7,1,1,4
10514,7,1,1,4
10515,6,1,1,5
10516,6,1,1,5
10517,6,1,1,5
10518,6,1,1,5
10519,6,1,1,5
10520,6,1,1,5
10521,7,1,1,5
10522,7,1,1,5
10523,18,1,1,5
10524,7,1,1,6
10525,7,1,1,6
10526,7,1,1,6
10527,7,1,1,0
10528,7,1,1,0
10529,7,1,1,0
10530,6,1,1,1
10531,6,1,1,1
10532,6,1,1,1
10533,7,1,1,2
10534,6,1,1,3
10535,6,1,1,3
10536,6,1,1,3
10537,6,1,1,3
10538,7,1,1,3
10539,7,1,1,3
10540,7,1,1,3
10541,6,1,1,4
10542,6,1,1,4
10543,6,1,1,4
10544,6,1,1,4
10545,6,1,1,4
10546,6,1,1,5
10547,6,1,1,5
10548,6,1,1,5
10549,6,1,1,5
10550,6,1,1,5
10551,6,1,1,5
10552,6,1,1,5
10553,6,1,1,5
10554,6,1,1,5
10555,6,1,1,5
10556,6,1,1,5
10557,7,1,1,5
10558,7,1,1,5
10559,7,1,1,5
10560,7,1,1,5
10561,7,1,1,5
10562,7,1,1,5
10563,7,1,1,5
10564,7,1,1,5
10565,7,1,1,5
10566,7,1,1,5
10567,7,1,1,5
10568,7,1,1,5
10569,7,1,1,5
10570,6,1,1,0
10571,6,1,1,0
10572,6,1,1,0
10573,6,1,1,0
10574,6,1,1,0
10575,7,1,1,0
10576,7,1,1,0
10577,7,1,1,0
10578,7,1,1,0
10579,7,1,1,0
10580,7,1,1,0
10581,7,1,1,0
10582,6,2,1,1
10583,6,2,1,1
10584,6,2,1,1
10585,6,2,1,2
10586,6,2,1,2
10587,7,2,1,2
10588,7,2,1,2
10589,7,2,1,2
10590,7,2,1,2
10591,7,2,1,2
10592,7,2,1,2
10593,7,2,1,2
10594,7,2,1,2
10595,7,2,1,2
10596,7,2,1,2
10597,7,2,1,2
10598,7,2,1,2
10599,7,2,1,3
10600,7,2,1,3
10601,7,2,1,3
10602,7,2,1,3
10603,7,2,1,3
10604,6,2,1,5
10605,6,2,1,3
10606,1,2,1,5
10607,2,2,1,6
10608,6,2,1,1
10609,7,2,1,1
10610,6,2,1,4
10611,6,2,1,4
10612,6,2,1,4
10613,1,3,1,0
10614,1,3,1,0
10615,1,3,1,0
10616,1,3,1,0
10617,10,3,1,1
10618,6,1,1,2
10619,6,1,1,2
10620,7,1,1,2
10621,7,1,1,2
10622,7,1,1,2
10623,7,1,1,2
10624,7,1,1,3
10625,7,1,1,3
10626,7,1,1,3
10627,7,1,1,3
10628,7,1,1,3
10629,6,2,1,1
10630,1,2,1,4
10631,7,2,1,6
10632,7,2,1,6
10633,7,2,1,0
10634,6,2,1,2
10635,6,2,1,2
10636,6,2,1,2
10637,6,2,1,2
10638,6,2,1,2
10639,6,2,1,2
10640,6,2,1,2
10641,6,2,1,2
10642,7,2,1,0
10643,7,2,1,0
10644,6,2,1,2
10645,6,2,1,2
10646,6,2,1,2
10647,7,2,1,4
10648,7,2,1,4
10649,6,2,1,5
10650,6,2,1,5
10651,6,2,1,5
10652,6,2,1,5
10653,6,2,1,5
10654,7,2,1,6
10655,7,2,1,6
10656,7,2,1,1
10657,6,2,1,2
10658,6,2,1,2
10659,6,2,1,2
10660,6,2,1,2
10661,7,2,1,2
10662,7,2,1,2
10663,7,2,1,2
10664,7,2,1,2
10665,7,2,1,2
10666,7,2,1,2
10667,7,2,1,3
10668,7,2,1,3
10669,7,2,1,3
10670,7,2,1,3
10671,6,2,1,4
10672,6,2,1,4
10673,15,2,1,6
10674,7,3,1,2
10675,7,3,1,2
10676,7,3,1,2
10677,6,3,1,3
10678,1,3,1,4
10679,7,3,1,4
10680,7,3,1,4
10681,7,3,1,4
10682,7,3,1,5
10683,6,3,1,6
10684,7,3,1,0
10685,7,3,1,1
10686,7,3,1,1
10687,7,3,1,2
10688,7,3,1,2
10689,7,3,1,2
10690,7,3,1,2
10691,6,3,1,3
10692,6,3,1,3
10693,7,3,1,4
10694,7,3,1,4
10695,7,3,1,4
10696,7,3,1,4
10697,7,3,1,6
10698,7,3,1,6
10699,7,3,1,6
10700,5,3,1,0
10701,6,3,1,0
10702,5,3,1,1
10703,5,3,1,1
10704,6,3,1,2
10705,6,3,1,2
10706,6,3,1,2
10707,5,3,1,3
10708,6,3,1,4
10709,7,3,1,0
10710,7,3,1,0
10711,6,3,1,1
10712,6,3,1,1
10713,6,3,1,1
10714,6,3,1,1
10715,6,3,1,1
10716,5,3,1,2
10717,5,3,1,2
10718,5,3,1,2
10719,5,3,1,2
10720,6,3,1,2
10721,6,3,1,2
10722,6,3,1,2
10723,6,3,1,2
10724,7,3,1,2
10725,7,3,1,2
10726,7,3,1,2
10727,6,3,1,3
10728,6,3,1,3
10729,6,3,1,3
10730,6,3,1,3
10731,12,3,1,3
10732,8,3,1,4
10733,8,3,1,4
10734,8,3,1,4
10735,8,3,1,4
10736,8,3,1,4
10737,15,3,1,6
10738,15,3,1,6
10739,15,3,1,6
10740,5,3,1,0
10741,5,3,1,0
10742,5,3,1,0
10743,5,3,1,0
10744,5,3,1,0
10745,5,3,1,0
10746,6,3,1,1
10747,6,3,1,1
10748,6,3,1,1
10749,6,3,1,1
10750,6,3,1,1
10751,11,3,1,2
10752,6,3,1,3
10753,6,3,1,3
10754,6,3,1,3
10755,6,3,1,3
10756,6,3,1,3
10757,6,3,1,3
10758,22,4,2,4
10759,22,4,2,4
10760,22,4,2,4
10761,6,4,2,5
10762,6,4,2,5
10763,6,4,2,5
10764,1,4,2,0
10765,5,4,2,1
10766,5,4,2,1
10767,6,4,2,1
10768,6,4,2,1
10769,6,4,2,1
10770,6,4,2,1
10771,6,4,2,1
10772,6,4,2,1
10773,6,4,2,1
10774,6,4,2,1
10775,6,4,2,1
10776,6,4,2,1
10777,6,4,2,2
10778,6,4,2,2
10779,6,4,2,2
10780,6,4,2,2
10781,6,4,2,2
10782,6,4,2,2
10783,6,4,2,2
10784,6,4,2,2
10785,5,4,2,3
10786,6,4,2,3
10787,6,4,2,3
10788,6,4,2,3
10789,6,4,2,3
10790,6,4,2,3
10791,12,4,2,3
10792,5,4,2,4
10793,5,4,2,4
10794,5,4,2,4
10795,5,4,2,4
10796,6,4,2,5
10797,6,4,2,5
10798,6,4,2,5
10799,6,4,2,5
10800,6,4,2,5
10801,6,4,2,0
10802,6,4,2,0
10803,6,4,2,0
10804,8,4,2,1
10805,6,4,2,2
10806,6,4,2,2
10807,7,4,2,2
10808,7,4,2,2
10809,7,4,2,2
10810,7,4,2,2
10811,5,4,2,3
10812,6,4,2,3
10813,6,4,2,3
10814,6,4,2,3
10815,6,4,2,3
10816,6,4,2,3
10817,6,4,2,3
10818,6,4,2,3
10819,6,4,2,4
10820,6,4,2,4
10821,6,4,2,5
10822,6,4,2,5
10823,6,4,2,5
10824,5,2,1,3
10825,5,2,1,3
10826,5,2,1,3
10827,5,2,1,3
10828,6,2,1,3
10829,6,2,1,3
10830,6,2,1,3
10831,6,2,1,3
10832,15,2,1,3
10833,15,2,1,3
10834,15,2,1,4
10835,15,2,1,4
10836,15,2,1,4
10837,15,2,1,4
10838,2,2,1,5
10839,18,3,1,2
10840,19,1,1,1
10841,10,1,1,2
10842,14,1,1,0
10843,1,2,1,6
10844,1,3,1,6
10845,1,4,2,2
10846,22,4,2,5
10847,22,4,2,5
10848,22,4,2,5
10849,22,4,2,5
10850,22,4,2,5
10851,10,4,2,4
10852,1,3,1,3
10853,1,3,1,3
10854,1,3,1,3
10855,1,3,1,3
10856,19,3,1,3
10857,14,3,1,4
10858,15,3,1,4
10859,12,3,1,1
10860,14,3,1,1
10861,14,3,1,1
10862,14,3,1,1
10863,14,3,1,1
10864,14,3,1,1
10865,13,3,1,3
10866,13,3,1,3
10867,13,3,1,3
10868,13,3,1,3
10869,17,3,1,3
10870,17,3,1,3
10871,11,4,2,5
10872,11,4,2,5
10873,13,4,2,5
10874,13,4,2,5
10875,13,4,2,5
10876,13,4,2,5
10877,13,4,2,5
10878,13,4,2,5
10879,13,4,2,5
10880,13,4,2,5
10881,13,4,2,5
10882,13,4,2,5
10883,13,4,2,5
10884,13,4,2,5
10885,13,4,2,5
10886,15,4,2,5
10887,15,4,2,5
10888,17,4,2,5
10889,17,4,2,5
10890,18,4,2,5
10891,18,4,2,5
10892,18,4,2,5
10893,18,4,2,5
10894,18,4,2,5
10895,18,4,2,5
10896,10,4,2,6
10897,14,4,2,6
10898,14,4,2,6
10899,10,4,2,0
10900,11,4,2,0
10901,10,4,2,1
10902,10,4,2,2
10903,17,4,2,2
10904,17,4,2,2
10905,21,4,2,4
10906,23,4,2,4
10907,23,4,2,4
10908,23,4,2,4
10909,23,4,2,4
10910,23,4,2,4
10911,23,4,2,4
