,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
14483,42,1,1,240,0
14484,42,1,1,240,0
14485,42,1,1,240,0
14486,42,1,1,240,0
14487,42,1,1,240,0
14488,42,1,1,240,0
14489,42,1,1,240,0
14490,42,1,1,240,0
14491,42,1,1,240,0
14492,42,1,1,240,0
14493,42,1,1,240,0
14494,42,1,1,240,0
14495,42,1,1,240,0
14496,42,1,1,240,0
14497,42,1,1,240,0
14498,42,1,1,240,0
14499,42,1,1,240,0
14500,42,1,1,240,0
14501,42,1,1,240,0
14502,42,1,1,240,0
14503,4,1,1,249,0
14504,14,0,20,185,0
14505,14,0,20,185,0
14506,14,1,1,245,0
14507,4,1,1,249,0
14508,4,1,1,249,0
14509,14,0,20,83,0
14510,14,0,20,83,0
14511,14,0,20,83,0
14512,4,0,18,286,0
14513,4,0,18,286,0
14514,4,0,18,286,0
14515,4,0,20,144,0
14516,4,0,20,144,0
14517,4,0,20,166,0
14518,4,0,20,166,0
14519,4,0,20,166,0
14520,4,0,20,166,0
14521,4,0,20,166,0
14522,4,0,20,157,0
14523,4,0,20,157,0
14524,4,0,20,157,0
14525,39,0,4,68,0
14526,39,0,4,68,0
14527,39,0,4,68,0
14528,39,0,4,68,0
14529,39,0,4,68,0
14530,39,0,4,68,0
14531,39,0,4,68,0
14532,39,0,4,68,0
14533,39,0,4,68,0
14534,39,0,4,68,0
14535,39,0,4,68,0
14536,39,0,4,68,0
14537,39,0,4,68,0
14538,39,0,4,68,0
14539,39,0,4,68,0
14540,9,1,1,242,0
14541,9,1,1,242,0
14542,9,1,1,242,0
14543,9,1,1,242,0
14544,9,1,1,242,0
14545,9,1,1,242,0
14546,9,1,1,242,0
14547,9,1,1,242,0
14548,9,1,1,242,0
14549,9,1,1,242,0
14550,9,1,1,242,0
14551,9,1,1,242,0
14552,9,1,1,242,0
14553,9,1,1,242,0
14554,9,1,1,242,0
14555,9,1,1,242,0
14556,9,1,1,242,0
14557,9,1,1,242,0
14558,9,1,1,242,0
14559,9,1,1,242,0
14560,9,1,1,242,0
14561,9,1,1,242,0
14562,9,1,1,242,0
14563,9,1,1,242,0
14564,9,1,1,242,0
14565,9,1,1,242,0
14566,9,1,1,242,0
14567,9,1,1,242,0
14568,9,1,1,242,0
14569,9,1,1,242,0
14570,9,1,1,242,0
14571,9,1,1,242,0
14572,9,1,1,242,0
14573,9,1,1,242,0
14574,9,1,1,242,0
14575,9,1,1,242,0
14576,9,1,1,242,0
14577,9,1,1,242,0
14578,9,1,1,242,0
14579,9,1,1,242,0
14580,9,1,1,242,0
14581,9,1,1,242,0
14582,9,1,1,242,0
14583,9,1,1,242,0
14584,9,1,1,242,0
14585,9,1,1,242,0
14586,9,1,1,242,0
14587,9,1,1,242,0
14588,9,1,1,242,0
14589,9,1,1,242,0
14590,9,1,1,242,0
14591,9,1,1,242,0
14592,9,1,1,242,0
14593,9,1,1,242,0
14594,9,1,1,242,0
14595,9,1,1,242,0
14596,9,1,1,242,0
14597,9,1,1,242,0
14598,9,1,1,242,0
14599,9,1,1,242,0
14600,9,1,1,242,0
14601,9,1,1,242,0
14602,9,1,1,242,0
14603,9,1,1,242,0
14604,9,1,1,242,0
14605,9,1,1,242,0
14606,9,1,1,242,0
14607,9,1,1,242,0
14608,9,1,1,242,0
14609,9,1,1,242,0
14610,9,1,1,242,0
14611,9,1,1,242,0
14612,9,1,1,242,0
14613,9,1,1,242,0
14614,9,1,1,242,0
14615,9,1,1,242,0
14616,9,1,1,242,0
14617,9,1,1,242,0
14618,9,1,1,242,0
14619,9,1,1,242,0
14620,9,1,1,242,0
14621,9,1,1,242,0
14622,9,1,1,242,0
14623,9,1,1,242,0
14624,9,1,1,242,0
14625,9,1,1,242,0
14626,9,1,1,242,0
14627,9,1,1,242,0
14628,9,1,1,242,0
14629,9,1,1,242,0
14630,9,1,1,242,0
14631,9,1,1,242,0
14632,9,1,1,242,0
14633,9,1,1,242,0
14634,9,1,1,242,0
14635,9,1,1,242,0
14636,9,1,1,242,0
14637,9,1,1,242,0
14638,9,1,1,242,0
14639,9,1,1,242,0
14640,9,1,1,242,0
14641,9,1,1,242,0
14642,9,1,1,242,0
14643,9,1,1,242,0
14644,9,1,1,242,0
14645,9,1,1,242,0
14646,9,1,1,242,0
14647,9,1,1,242,0
14648,9,1,1,242,0
14649,9,1,1,242,0
14650,9,1,1,242,0
14651,9,1,1,242,0
14652,9,1,1,242,0
14653,9,1,1,242,0
14654,9,1,1,242,0
14655,9,1,1,242,0
14656,9,1,1,242,0
14657,9,1,1,242,0
14658,9,1,1,242,0
14659,9,1,1,242,0
14660,9,1,1,242,0
14661,9,1,1,242,0
14662,9,1,1,242,0
14663,9,1,1,242,0
14664,9,1,1,242,0
14665,9,1,1,242,0
14666,9,1,1,242,0
14667,9,1,1,242,0
14668,9,1,1,242,0
14669,9,1,1,242,0
14670,9,1,1,242,0
14671,9,1,1,242,0
14672,9,1,1,242,0
14673,9,1,1,242,0
14674,9,1,1,242,0
14675,9,1,1,242,0
14676,9,1,1,242,0
14677,9,1,1,242,0
14678,9,1,1,242,0
14679,9,1,1,242,0
14680,9,1,1,242,0
14681,9,1,1,242,0
14682,9,1,1,242,0
14683,9,1,1,242,0
14684,9,1,1,242,0
14685,9,1,1,242,0
14686,9,1,1,242,0
14687,9,1,1,242,0
14688,9,1,1,242,0
14689,9,1,1,242,0
14690,9,1,1,242,0
14691,9,1,1,242,0
14692,9,1,1,242,0
14693,9,1,1,242,0
14694,9,1,1,242,0
14695,9,1,1,242,0
14696,9,1,1,242,0
14697,9,1,1,242,0
14698,9,1,1,242,0
14699,9,1,1,242,0
14700,9,1,1,242,0
14701,9,1,1,242,0
14702,9,1,1,242,0
14703,9,1,1,242,0
14704,9,1,1,242,0
14705,9,1,1,242,0
14706,9,1,1,242,0
14707,9,1,1,242,0
14708,9,1,1,242,0
14709,9,1,1,242,0
14710,9,1,1,242,0
14711,9,1,1,242,0
14712,9,1,1,242,0
14713,9,1,1,242,0
14714,9,1,1,242,0
14715,9,1,1,242,0
14716,9,1,1,242,0
14717,9,1,1,242,0
14718,9,1,1,242,0
14719,9,1,1,242,0
14720,9,1,1,242,0
14721,9,1,1,242,0
14722,9,1,1,242,0
14723,9,1,1,242,0
14724,9,1,1,242,0
14725,9,1,1,242,0
14726,9,1,1,242,0
14727,9,1,1,242,0
14728,9,1,1,242,0
14729,9,1,1,242,0
14730,9,1,1,242,0
14731,9,1,1,242,0
14732,9,1,1,242,0
14733,9,1,1,242,0
14734,9,1,1,242,0
14735,9,1,1,242,0
14736,9,1,1,242,0
14737,9,1,1,242,0
14738,9,1,1,242,0
14739,9,1,1,242,0
14740,9,1,1,242,0
14741,9,1,1,242,0
14742,9,1,1,242,0
14743,9,1,1,242,0
14744,9,1,1,242,0
14745,9,1,1,242,0
14746,4,1,1,251,0
14747,4,1,1,251,0
14748,4,1,1,251,0
14749,4,1,1,251,0
14750,4,1,1,251,0
14751,4,1,1,251,0
14752,4,1,1,251,0
14753,4,1,1,251,0
14754,4,1,1,251,0
14755,4,1,1,251,0
14756,4,1,1,251,0
14757,4,1,1,251,0
14758,4,1,1,251,0
14759,4,1,1,251,0
14760,4,1,1,251,0
14761,4,1,1,251,0
14762,42,1,1,247,0
14763,42,1,1,247,0
14764,4,0,18,283,0
14765,4,0,18,283,0
14766,4,0,18,283,0
14767,4,0,18,283,0
14768,4,0,18,283,0
14769,4,0,18,283,0
14770,4,1,1,251,0
14771,4,1,1,251,0
14772,4,1,1,247,0
14773,4,1,1,247,0
14774,4,0,4,74,0
14775,4,0,4,74,0
14776,4,0,4,74,0
14777,4,0,4,74,0
14778,4,0,4,74,0
14779,4,0,4,74,0
14780,42,1,1,239,0
14781,42,1,1,239,0
14782,42,1,1,239,0
14783,4,0,20,105,1
14784,4,0,20,105,1
14785,4,0,20,105,1
14786,4,0,20,105,1
14787,4,0,20,105,1
14788,4,0,20,105,1
14789,4,0,20,105,1
14790,4,0,20,168,0
14791,4,1,1,243,0
14792,4,1,1,243,0
14793,4,1,1,243,0
14794,4,1,1,243,0
14795,4,1,1,243,0
14796,4,1,1,243,0
14797,4,1,1,243,0
14798,4,1,1,243,0
14799,4,1,1,243,0
14800,4,1,1,243,0
14801,4,1,1,243,0
14802,4,1,1,243,0
14803,4,1,1,243,0
14804,4,1,1,243,0
14805,4,1,1,243,0
14806,4,1,1,243,0
14807,4,1,1,243,0
14808,4,1,1,243,0
14809,4,1,1,243,0
14810,4,1,1,243,0
14811,4,1,1,243,0
14812,4,1,1,243,0
14813,4,1,1,243,0
14814,4,1,1,243,0
14815,4,1,1,243,0
14816,4,1,1,243,0
14817,4,1,1,243,0
14818,4,1,1,243,0
14819,4,1,1,243,0
14820,4,1,1,243,0
14821,4,1,1,243,0
14822,4,1,1,243,0
14823,4,1,1,243,0
14824,4,1,1,243,0
14825,4,1,1,243,0
14826,4,1,1,243,0
14827,4,1,1,243,0
14828,4,1,1,243,0
14829,4,1,1,243,0
14830,4,1,1,243,0
14831,4,1,1,243,0
14832,4,1,1,243,0
14833,4,1,1,243,0
14834,4,1,1,243,0
14835,4,1,1,243,0
14836,4,1,1,243,0
14837,4,1,1,243,0
14838,4,1,1,243,0
14839,4,1,1,243,0
14840,4,1,1,243,0
14841,4,1,1,243,0
14842,4,1,1,243,0
14843,4,1,1,243,0
14844,4,1,1,243,0
14845,4,1,1,243,0
14846,9,1,1,242,1
14847,9,1,1,242,1
14848,9,1,1,242,1
14849,9,1,1,242,1
14850,9,1,1,242,1
14851,9,1,1,242,1
14852,9,1,1,242,1
14853,9,1,1,242,1
14854,9,1,1,242,1
14855,9,1,1,242,1
14856,9,1,1,242,1
14857,9,1,1,242,1
14858,9,1,1,242,1
14859,9,1,1,242,1
14860,14,1,1,242,0
14861,14,1,1,242,0
14862,9,1,1,240,0
14863,9,1,1,240,0
14864,9,1,1,240,0
14865,9,1,1,240,0
14866,9,1,1,240,0
14867,47,1,1,248,0
14868,47,1,1,248,0
14869,47,1,1,248,0
14870,47,1,1,248,0
14871,47,1,1,248,0
14872,47,1,1,248,0
14873,47,1,1,248,0
14874,47,1,1,248,0
14875,47,1,1,248,0
14876,47,1,1,248,0
14877,47,1,1,248,0
14878,47,1,1,248,0
14879,47,1,1,248,0
14880,47,1,1,248,0
14881,47,1,1,248,0
14882,47,1,1,248,0
14883,47,1,1,248,0
14884,47,1,1,248,0
14885,47,1,1,248,0
14886,47,1,1,248,0
14887,47,1,1,248,0
14888,47,1,1,248,0
14889,47,1,1,248,0
14890,47,1,1,248,0
14891,47,1,1,248,0
14892,47,1,1,248,0
14893,47,1,1,248,0
14894,47,1,1,248,0
14895,47,1,1,248,0
14896,47,1,1,248,0
14897,47,1,1,248,0
14898,47,1,1,248,0
14899,47,1,1,248,0
14900,47,1,1,248,0
14901,47,1,1,248,0
14902,47,1,1,248,0
14903,47,1,1,248,0
14904,47,1,1,248,0
14905,47,1,1,248,0
14906,47,1,1,248,0
14907,33,0,18,271,0
14908,33,0,18,271,0
14909,1,0,20,197,0
14910,1,0,20,197,0
14911,4,0,20,162,0
14912,4,0,20,162,0
14913,4,0,20,162,0
14914,4,0,20,162,0
14915,4,0,20,162,0
14916,4,0,20,162,0
14917,4,0,20,162,0
14918,4,0,20,162,0
14919,4,0,20,162,0
14920,4,0,20,162,0
14921,4,0,20,162,0
14922,4,0,20,162,0
14923,4,0,20,162,0
14924,42,1,1,239,0
14925,42,1,1,239,0
14926,42,1,1,239,0
14927,42,1,1,239,0
14928,42,1,1,239,0
14929,42,1,1,239,0
14930,42,1,1,239,0
14931,42,1,1,239,0
14932,42,1,1,239,0
14933,42,1,1,239,0
14934,42,1,1,239,0
14935,42,1,1,239,0
14936,42,1,1,239,0
14937,42,1,1,239,0
14938,42,1,1,239,0
14939,42,1,1,239,0
14940,42,1,1,239,0
14941,42,1,1,239,0
14942,42,1,1,239,0
14943,42,1,1,239,0
14944,42,1,1,239,0
14945,42,1,1,239,0
14946,42,1,1,239,0
14947,42,1,1,239,0
14948,42,1,1,239,0
14949,42,1,1,239,0
14950,42,1,1,239,0
14951,42,1,1,239,0
14952,42,1,1,239,0
14953,42,1,1,239,0
14954,42,1,1,239,0
14955,42,1,1,239,0
14956,42,1,1,239,0
14957,42,1,1,239,0
14958,42,1,1,239,0
14959,42,1,1,239,0
14960,42,1,1,239,0
14961,42,1,1,239,0
14962,42,1,1,239,0
14963,42,1,1,239,0
14964,42,1,1,239,0
14965,42,1,1,239,0
14966,42,1,1,239,0
14967,42,1,1,239,0
14968,42,1,1,239,0
14969,42,1,1,239,0
14970,42,1,1,239,0
14971,42,1,1,239,0
14972,42,1,1,239,0
14973,42,1,1,239,0
14974,42,1,1,239,0
14975,42,1,1,239,0
14976,42,1,1,239,0
14977,42,1,1,239,0
14978,42,1,1,239,0
14979,42,1,1,239,0
14980,42,1,1,239,0
14981,42,1,1,239,0
14982,42,1,1,239,0
14983,42,1,1,239,0
14984,42,1,1,239,0
14985,42,1,1,239,0
14986,42,1,1,239,0
14987,42,1,1,239,0
14988,42,1,1,239,0
14989,42,1,1,239,0
14990,42,1,1,239,0
14991,42,1,1,239,0
14992,42,1,1,239,0
14993,42,1,1,239,0
14994,42,1,1,239,0
14995,42,1,1,239,0
14996,42,1,1,239,0
14997,42,1,1,239,0
14998,42,1,1,239,0
14999,42,1,1,239,0
15000,42,1,1,239,0
15001,42,1,1,239,0
15002,42,1,1,239,0
15003,42,1,1,239,0
15004,42,1,1,239,0
15005,42,1,1,239,0
15006,42,1,1,239,0
15007,42,1,1,239,0
15008,42,1,1,239,0
15009,42,1,1,239,0
15010,42,1,1,239,0
15011,42,1,1,239,0
15012,42,1,1,239,0
15013,42,1,1,239,0
15014,42,1,1,239,0
15015,42,1,1,239,0
15016,42,1,1,239,0
15017,42,1,1,239,0
15018,42,1,1,239,0
15019,42,1,1,239,0
15020,42,1,1,239,0
15021,42,1,1,239,0
15022,42,1,1,239,0
15023,42,1,1,239,0
15024,42,1,1,239,0
15025,42,1,1,239,0
15026,42,1,1,239,0
15027,42,1,1,239,0
15028,42,1,1,239,0
15029,42,1,1,239,0
15030,42,1,1,239,0
15031,42,1,1,239,0
15032,42,1,1,239,0
15033,42,1,1,239,0
15034,42,1,1,239,0
15035,42,1,1,239,0
15036,42,1,1,239,0
15037,42,1,1,239,0
15038,42,1,1,239,0
15039,42,1,1,239,0
15040,42,1,1,239,0
15041,42,1,1,239,0
15042,42,1,1,245,0
15043,42,1,1,245,0
15044,42,1,1,245,0
15045,42,1,1,245,0
15046,42,1,1,245,0
15047,42,1,1,245,0
15048,42,1,1,245,0
15049,42,1,1,245,0
15050,42,1,1,245,0
15051,42,1,1,245,0
15052,42,1,1,245,0
15053,42,1,1,245,0
15054,42,1,1,245,0
15055,42,1,1,245,0
15056,42,1,1,245,0
15057,42,1,1,245,0
15058,42,1,1,245,0
15059,42,1,1,245,0
15060,42,1,1,245,0
15061,42,1,1,245,0
15062,42,1,1,245,0
15063,42,1,1,245,0
15064,42,1,1,245,0
15065,42,1,1,245,0
15066,42,1,1,245,0
15067,42,1,1,245,0
15068,42,1,1,245,0
15069,42,1,1,245,0
15070,42,1,1,245,0
15071,42,1,1,245,0
15072,42,1,1,245,0
15073,42,1,1,245,0
15074,42,1,1,245,0
15075,42,1,1,245,0
15076,42,1,1,245,0
15077,42,1,1,245,0
15078,42,1,1,245,0
15079,42,1,1,245,0
15080,42,1,1,245,0
15081,42,1,1,245,0
15082,42,1,1,245,0
15083,42,1,1,245,0
15084,42,1,1,245,0
15085,42,1,1,245,0
15086,42,1,1,245,0
15087,42,1,1,245,0
15088,42,1,1,245,0
15089,42,1,1,245,0
15090,42,1,1,245,0
15091,42,1,1,245,0
15092,42,1,1,245,0
15093,42,1,1,245,0
15094,42,1,1,245,0
15095,42,1,1,245,0
15096,42,1,1,245,0
15097,42,1,1,245,0
15098,42,1,1,245,0
15099,42,1,1,245,0
15100,42,1,1,245,0
15101,42,1,1,245,0
15102,42,1,1,245,0
15103,42,1,1,245,0
15104,42,1,1,245,0
15105,42,1,1,245,0
15106,42,1,1,245,0
15107,42,1,1,245,0
15108,9,1,1,247,0
15109,9,1,1,247,0
15110,4,1,1,244,0
15111,4,1,1,244,0
15112,4,1,1,244,0
15113,4,1,1,244,0
15114,4,1,1,244,0
15115,4,1,1,244,0
15116,4,1,1,244,0
15117,4,1,1,244,0
15118,4,1,1,244,0
15119,4,1,1,244,0
15120,4,1,1,244,0
15121,4,1,1,244,0
15122,4,1,1,244,0
15123,4,1,1,244,0
15124,4,1,1,240,0
15125,4,1,1,240,0
15126,4,1,1,240,0
15127,4,1,1,240,0
15128,4,1,1,251,0
15129,44,0,20,87,0
15130,42,1,1,246,0
15131,42,1,1,246,0
15132,42,1,1,246,0
15133,4,1,1,245,0
15134,14,0,20,91,0
15135,14,0,20,91,0
15136,4,1,1,247,0
15137,9,1,1,240,0
15138,9,1,1,240,0
15139,9,1,1,240,0
15140,9,1,1,240,0
15141,42,1,1,240,0
15142,4,0,20,188,0
15143,4,0,20,188,0
15144,4,0,20,188,0
15145,4,0,20,188,0
15146,4,1,1,241,0
15147,4,1,1,247,0
15148,4,1,1,247,0
15149,30,0,20,97,0
15150,42,0,20,93,0
15151,14,1,1,246,0
15152,14,1,1,246,0
15153,14,1,1,246,0
15154,14,1,1,246,0
15155,14,1,1,246,0
15156,44,1,1,247,0
15157,44,1,1,247,0
15158,44,1,1,247,0
15159,44,1,1,247,0
15160,44,1,1,247,0
15161,44,1,1,247,0
15162,4,1,1,234,0
15163,24,1,1,232,0
15164,4,1,1,239,0
15165,4,1,1,239,0
15166,4,1,1,239,0
15167,3,0,9,45,0
15168,3,0,9,45,0
15169,9,0,4,62,0
15170,19,0,20,166,0
15171,4,1,1,247,0
15172,4,1,1,247,0
15173,4,1,1,247,0
15174,4,1,1,247,0
15175,4,1,1,247,0
15176,4,1,1,247,0
15177,4,1,1,247,0
15178,4,1,1,247,0
15179,4,1,1,247,0
15180,4,1,1,247,0
15181,4,1,1,247,0
15182,4,1,1,247,0
15183,4,1,1,247,0
15184,4,1,1,247,0
15185,4,1,1,247,0
15186,4,1,1,247,0
15187,4,1,1,247,0
15188,4,1,1,247,0
15189,4,1,1,247,0
15190,4,1,1,247,0
15191,4,1,1,247,0
15192,4,1,1,247,0
15193,4,1,1,247,0
15194,4,1,1,247,0
15195,4,1,1,247,0
15196,4,1,1,247,0
15197,4,1,1,247,0
15198,4,1,1,247,0
15199,4,1,1,247,0
15200,4,1,1,247,0
15201,4,1,1,247,0
15202,4,1,1,247,0
15203,4,1,1,247,0
15204,4,1,1,247,0
15205,4,1,1,247,0
15206,4,1,1,247,0
15207,4,1,1,247,0
15208,4,1,1,247,0
15209,4,1,1,247,0
15210,4,1,1,247,0
15211,4,1,1,247,0
15212,4,1,1,247,0
15213,4,1,1,247,0
15214,9,0,20,102,0
15215,9,0,20,102,0
15216,9,0,20,102,0
15217,9,0,20,102,0
15218,4,0,20,93,0
15219,4,0,20,93,0
15220,4,0,20,93,0
15221,4,0,20,93,0
15222,4,0,20,93,0
15223,4,0,20,93,0
15224,4,0,20,93,0
15225,4,0,20,93,0
15226,4,0,20,93,0
15227,4,0,20,93,0
15228,4,0,20,93,0
15229,4,0,20,93,0
15230,4,0,20,93,0
15231,4,0,20,93,0
15232,4,0,20,93,0
15233,4,0,20,93,0
15234,4,0,20,93,0
15235,4,0,20,93,0
15236,4,0,20,93,0
15237,42,0,20,116,0
15238,42,0,20,116,0
15239,42,0,20,116,0
15240,19,0,4,62,0
15241,19,0,4,62,0
15242,27,0,20,121,0
15243,33,0,20,94,0
15244,33,0,20,94,0
15245,33,0,20,94,0
15246,33,0,20,94,0
15247,33,0,20,94,0
15248,33,0,20,94,0
15249,33,0,20,94,0
15250,33,0,20,94,0
15251,33,0,20,94,0
15252,33,0,20,94,0
15253,33,0,20,94,0
15254,33,0,20,94,0
15255,33,0,20,94,0
15256,33,0,20,94,0
15257,33,0,20,94,0
15258,33,0,20,94,0
15259,33,0,20,94,0
15260,33,0,20,94,0
15261,4,0,20,152,0
15262,4,0,20,152,0
15263,37,1,1,240,0
15264,37,1,1,240,0
15265,14,0,20,166,0
15266,14,0,20,166,0
15267,14,1,1,247,0
15268,14,1,1,247,0
15269,14,1,1,247,0
15270,14,1,1,247,0
15271,14,1,1,247,0
15272,14,1,1,247,0
15273,14,1,1,247,0
15274,4,1,1,239,0
15275,4,1,1,239,0
15276,4,1,1,239,0
15277,4,1,1,239,0
15278,4,1,1,239,0
15279,4,1,1,239,0
15280,4,1,1,239,0
15281,4,1,1,239,0
15282,14,0,20,141,0
15283,9,0,12,205,0
15284,9,0,12,205,0
15285,9,0,12,205,0
15286,4,1,1,247,0
15287,4,1,1,247,0
15288,4,1,1,247,0
15289,4,1,1,247,0
15290,4,1,1,247,0
15291,4,1,1,247,0
15292,4,1,1,247,0
15293,4,1,1,247,0
15294,4,1,1,247,0
15295,4,0,20,173,0
15296,20,0,9,39,1
15297,20,0,9,39,1
15298,20,0,9,39,1
15299,20,0,9,39,1
15300,20,0,9,39,1
15301,20,0,9,39,1
15302,4,0,20,168,0
15303,42,1,1,249,0
15304,42,1,1,249,0
15305,42,1,1,249,0
15306,42,1,1,249,0
15307,9,0,20,168,0
15308,42,1,1,247,0
15309,42,1,1,247,0
15310,42,1,1,247,0
15311,42,1,1,247,0
15312,42,1,1,247,0
15313,42,1,1,247,0
15314,42,1,1,247,0
15315,42,1,1,247,0
15316,4,0,20,132,0
15317,4,0,20,132,0
15318,42,1,1,246,0
15319,42,1,1,246,0
15320,42,1,1,246,0
15321,42,1,1,246,0
15322,42,1,1,246,0
15323,42,1,1,259,0
15324,4,1,1,239,0
15325,4,1,1,239,0
15326,4,1,1,239,0
15327,14,1,1,240,1
15328,14,1,1,240,1
15329,14,1,1,240,1
15330,14,1,1,240,1
15331,14,1,1,240,1
15332,14,1,1,240,1
15333,14,1,1,240,1
15334,14,1,1,240,1
15335,14,1,1,240,1
15336,14,1,1,240,1
15337,14,1,1,240,1
15338,14,1,1,240,1
15339,14,1,1,240,1
15340,14,1,1,240,1
15341,14,1,1,240,1
15342,14,1,1,240,1
15343,14,1,1,240,1
15344,14,1,1,240,1
15345,14,1,1,240,1
15346,14,1,1,240,1
15347,14,1,1,240,1
15348,14,1,1,240,1
15349,14,1,1,240,1
15350,14,1,1,240,1
15351,14,1,1,240,1
15352,14,1,1,240,1
15353,14,1,1,240,1
15354,14,1,1,240,1
15355,14,1,1,240,1
15356,14,1,1,240,1
15357,14,1,1,240,1
15358,14,1,1,240,1
15359,14,1,1,240,1
15360,14,1,1,240,1
15361,14,1,1,240,1
15362,14,1,1,240,1
15363,14,1,1,240,1
15364,14,1,1,240,1
15365,14,1,1,240,1
15366,14,1,1,240,1
15367,14,1,1,240,1
15368,14,1,1,240,1
15369,14,1,1,240,1
15370,14,1,1,240,1
15371,14,1,1,240,1
15372,14,1,1,240,1
15373,14,1,1,240,1
15374,14,1,1,240,1
15375,14,1,1,240,1
15376,14,1,1,240,1
15377,14,1,1,240,1
15378,14,1,1,240,1
15379,14,1,1,240,1
15380,14,1,1,240,1
15381,14,1,1,240,1
15382,4,1,1,231,0
15383,4,1,1,231,0
15384,32,1,1,241,0
15385,32,1,1,241,0
15386,4,1,1,247,0
15387,4,1,1,247,0
15388,4,1,1,247,0
15389,4,1,1,247,0
15390,4,1,1,247,0
15391,4,1,1,247,0
15392,4,1,1,247,0
15393,4,1,1,247,0
15394,4,1,1,247,0
15395,4,1,1,247,0
15396,4,1,1,247,0
15397,4,1,1,247,0
15398,42,1,1,242,0
15399,42,1,1,242,0
15400,42,1,1,242,0
15401,42,1,1,242,0
15402,42,1,1,242,0
15403,42,1,1,245,0
15404,4,1,1,240,0
15405,4,1,1,240,0
15406,4,1,1,240,0
15407,4,1,1,240,0
15408,4,1,1,240,0
15409,4,1,1,240,0
15410,4,1,1,240,0
15411,4,1,1,240,0
15412,4,1,1,240,0
15413,4,1,1,240,0
15414,36,1,1,240,0
15415,36,1,1,240,0
15416,36,1,1,240,0
15417,36,1,1,240,0
15418,9,0,9,46,1
15419,9,0,9,46,1
15420,9,0,9,46,1
15421,9,0,9,46,1
15422,9,0,9,46,1
15423,9,0,9,46,1
15424,9,0,9,46,1
15425,9,0,9,46,1
15426,9,0,9,46,1
15427,9,0,9,46,1
15428,9,0,9,46,1
15429,9,0,9,46,1
15430,9,0,9,46,1
15431,9,0,9,46,1
15432,9,0,9,46,1
15433,9,0,9,46,1
15434,9,0,9,46,1
15435,9,0,9,46,1
15436,9,0,9,46,1
15437,9,0,9,46,1
15438,9,0,9,46,1
15439,9,0,9,46,1
15440,9,0,9,46,1
15441,9,0,9,46,1
15442,9,0,9,46,1
15443,9,0,9,46,1
15444,9,0,9,46,1
15445,9,0,9,46,1
15446,9,0,9,46,1
15447,9,0,9,46,1
15448,9,0,9,46,1
15449,9,0,9,46,1
15450,9,0,9,46,1
15451,9,0,9,46,1
15452,9,0,9,46,1
15453,31,0,20,102,0
15454,31,0,20,102,0
15455,31,0,20,102,0
15456,31,0,20,102,0
15457,31,0,20,102,0
15458,31,0,20,102,0
15459,31,0,20,102,0
15460,31,0,20,102,0
15461,31,0,20,102,0
15462,31,0,20,102,0
15463,31,0,20,102,0
15464,31,0,20,102,0
15465,31,0,20,102,0
15466,31,0,20,102,0
15467,31,0,20,102,0
15468,31,0,20,102,0
15469,31,0,20,102,0
15470,31,0,20,102,0
15471,42,1,1,247,1
15472,42,1,1,247,1
15473,42,1,1,247,1
15474,42,1,1,247,1
15475,42,1,1,247,1
15476,42,1,1,247,1
15477,42,1,1,247,1
15478,42,1,1,247,1
15479,42,1,1,247,1
15480,42,1,1,247,1
15481,42,1,1,247,1
15482,42,1,1,247,1
15483,42,1,1,247,1
15484,42,1,1,247,1
15485,42,1,1,247,1
15486,42,1,1,247,1
15487,42,1,1,247,1
15488,42,1,1,247,1
15489,42,1,1,247,1
15490,42,1,1,247,1
15491,42,1,1,247,1
15492,42,1,1,247,1
15493,42,1,1,247,1
15494,42,1,1,247,1
15495,42,1,1,247,1
15496,42,1,1,247,1
15497,42,1,1,247,1
15498,42,1,1,247,1
15499,42,1,1,247,1
15500,42,1,1,247,1
15501,42,1,1,247,1
15502,42,1,1,247,1
15503,42,1,1,247,1
15504,42,1,1,247,1
15505,42,1,1,247,1
15506,42,1,1,247,1
15507,42,1,1,247,1
15508,42,1,1,247,1
15509,42,1,1,247,1
15510,42,1,1,247,1
15511,42,1,1,247,1
15512,42,1,1,247,1
15513,42,1,1,247,1
15514,42,1,1,247,1
15515,42,1,1,247,1
15516,42,1,1,247,1
15517,42,1,1,247,1
15518,42,1,1,247,1
15519,42,1,1,247,1
15520,42,1,1,247,1
15521,42,1,1,247,1
15522,4,0,20,83,0
15523,4,0,20,83,0
15524,4,0,20,83,0
15525,4,0,20,83,0
15526,4,0,20,83,0
15527,4,0,20,83,0
15528,4,0,20,83,0
15529,4,0,20,83,0
15530,4,0,20,83,0
15531,4,0,20,83,0
15532,4,0,20,83,0
15533,4,0,20,83,0
15534,4,0,20,83,0
15535,4,0,20,83,0
15536,4,0,20,83,0
15537,4,0,20,83,0
15538,4,0,20,83,0
15539,14,1,1,239,0
15540,34,1,1,245,0
15541,34,1,1,245,0
15542,34,1,1,245,0
15543,34,1,1,245,0
15544,34,1,1,245,0
15545,34,1,1,245,0
15546,34,1,1,245,0
15547,34,1,1,245,0
15548,34,1,1,245,0
15549,37,0,20,113,0
15550,37,0,20,113,0
15551,37,0,20,113,0
15552,37,0,20,113,0
15553,33,2,22,289,0
15554,33,2,22,289,0
15555,4,2,22,289,0
15556,4,2,22,289,0
